#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17513,""name"":""25_1-2024_Ferro Sanol_100 Prozent_8_6"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:44:27.019Z"",""stopped_at"":""2024-01-25T10:00:42.818Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":975,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T09:50:05.000Z"",""graph_y_position"":-0.07794972291846786},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:55:27.000Z"",""graph_y_position"":-0.06103691781839226}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:44:28.101Z,8982.9,8978.9,2701.6,2700.9,2700.3,1217.7,1217.9,1217.9,2327.0,2326.4,2326.4,3398.2,3398.7,3399.8,3939.8,3940.9,4970.0,4969.9,1104.8,1104.2,1104.5,540.0,540.1,540.4,3283.4,3283.2,3283.6,3683.8,3680.8,3680.8,10306.3,10305.2,32425.5,32425.4,3891.8,3891.2,3891.0,1463.7,1464.0,1464.3,2614.5,2614.2,2614.3,4734.6,4731.5,4732.5,18925.6,18860.6,4849.4,4849.7,616.1,615.7,615.9,1113.0,1113.1,1113.6,2320.1,2319.6,2319.9,1388.4,1387.9,1388.7,8547.5,8546.7,25.170000,27.000000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:56:39.041Z,8972.0,8973.4,2706.1,2705.8,2705.5,1216.9,1217.0,1217.0,2324.7,2324.6,2324.4,3399.7,3398.9,3400.1,3937.2,3937.7,4967.7,4967.4,1104.7,1104.1,1104.5,540.2,540.4,540.6,3275.6,3276.3,3277.1,3684.4,3682.3,3682.1,10291.7,10292.2,32324.4,32323.7,3886.3,3885.8,3886.0,1463.8,1464.0,1464.4,2610.3,2609.5,2609.9,4730.7,4730.3,4730.1,18900.9,18906.1,4845.0,4843.7,615.7,615.3,615.6,1111.3,1111.3,1111.9,2318.5,2317.8,2318.0,1387.2,1388.2,1388.9,8540.4,8539.7,25.160000,27.030001
2024-01-25T09:56:41.565Z,8971.7,8971.9,2703.5,2702.8,2703.6,1216.8,1216.4,1216.8,2324.7,2324.8,2324.6,3399.6,3400.7,3401.6,3937.6,3937.1,4967.0,4967.0,1104.7,1104.1,1104.4,540.2,540.3,540.6,3275.4,3275.9,3275.0,3683.8,3681.6,3681.4,10288.2,10288.8,32321.2,32322.2,3886.2,3884.9,3885.5,1463.8,1463.9,1464.3,2608.9,2609.4,2609.7,4732.9,4730.7,4732.0,18914.8,18931.5,4842.2,4843.9,615.5,615.2,615.5,1111.3,1111.5,1112.0,2317.3,2317.3,2317.6,1389.4,1388.8,1389.1,8538.5,8538.4,25.160000,27.059999
2024-01-25T09:56:44.046Z,8973.0,8970.0,2703.8,2703.7,2704.7,1216.4,1216.7,1217.1,2324.8,2324.6,2324.4,3401.5,3400.8,3401.6,3937.2,3937.3,4968.0,4967.9,1104.6,1104.0,1104.2,540.2,540.4,540.6,3275.8,3276.5,3277.3,3685.7,3682.8,3682.4,10291.4,10292.0,32324.0,32325.3,3885.1,3885.0,3885.1,1463.8,1463.9,1464.1,2609.3,2609.6,2609.5,4733.8,4733.7,4735.6,18920.1,18913.2,4844.2,4843.2,615.5,615.2,615.4,1111.2,1111.3,1111.8,2318.4,2318.0,2318.3,1387.8,1388.3,1389.4,8539.2,8539.6,25.209999,27.040001
2024-01-25T09:56:46.548Z,8975.4,8976.7,2704.8,2703.3,2704.2,1216.9,1217.2,1217.1,2324.3,2324.2,2324.2,3401.2,3400.3,3400.6,3937.1,3936.8,4967.3,4967.1,1104.5,1104.0,1104.3,540.3,540.4,540.6,3276.1,3275.5,3276.1,3684.7,3681.7,3682.1,10292.6,10289.4,32313.2,32322.7,3886.1,3885.3,3885.9,1463.7,1463.7,1464.1,2609.6,2609.3,2609.8,4734.0,4734.7,4734.0,18904.9,18928.0,4843.6,4844.3,615.7,615.3,615.5,1111.2,1111.1,1111.7,2317.9,2317.7,2318.1,1388.2,1389.0,1389.8,8537.8,8540.6,25.200001,27.030001
2024-01-25T09:56:49.045Z,8973.9,8974.2,2705.2,2703.9,2704.4,1216.5,1216.6,1216.8,2324.2,2324.0,2324.5,3400.6,3400.8,3400.6,3937.2,3937.2,4967.4,4967.2,1104.6,1104.0,1104.3,540.3,540.4,540.6,3275.7,3275.8,3277.1,3683.7,3681.0,3680.2,10290.6,10291.0,32317.1,32316.8,3886.5,3885.8,3886.0,1464.0,1463.9,1464.3,2610.2,2609.5,2609.4,4735.6,4734.2,4732.4,18889.7,18907.7,4842.9,4843.7,615.5,615.2,615.4,1111.2,1111.2,1111.8,2317.8,2317.3,2318.3,1389.1,1388.9,1390.1,8536.6,8538.1,25.160000,27.030001
2024-01-25T09:56:51.542Z,8972.0,8973.8,2705.3,2703.9,2705.4,1216.4,1216.5,1217.0,2324.7,2324.3,2324.5,3401.0,3401.6,3402.2,3937.3,3937.2,4967.0,4966.7,1104.6,1104.0,1104.3,540.2,540.4,540.6,3275.9,3276.2,3277.1,3686.2,3682.0,3681.8,10291.9,10291.4,32326.0,32319.9,3886.1,3886.4,3886.2,1463.9,1464.0,1464.3,2610.0,2609.4,2609.3,4734.5,4730.4,4732.2,18855.9,18857.1,4842.6,4844.1,615.7,615.4,615.5,1111.4,1111.4,1112.0,2318.5,2318.3,2318.3,1388.3,1388.7,1389.3,8540.6,8541.4,25.170000,27.030001
2024-01-25T09:56:54.039Z,8974.1,8974.5,2705.6,2704.3,2705.3,1216.7,1216.7,1216.9,2324.5,2324.3,2324.2,3398.7,3398.1,3399.3,3936.6,3936.6,4967.4,4966.7,1104.6,1104.2,1104.4,540.3,540.4,540.7,3276.5,3276.8,3276.3,3684.4,3681.8,3682.6,10292.8,10291.9,32308.0,32312.2,3886.7,3885.8,3885.9,1463.6,1463.8,1464.3,2610.1,2609.4,2609.8,4729.7,4731.4,4732.3,18927.1,18946.0,4844.2,4842.6,615.7,615.4,615.4,1111.3,1111.4,1111.9,2318.9,2318.5,2319.3,1388.6,1389.0,1389.8,8538.1,8538.2,25.190001,27.010000
2024-01-25T09:56:56.535Z,8975.5,8974.0,2705.5,2705.0,2704.7,1216.7,1216.8,1216.8,2324.6,2324.1,2324.2,3398.9,3398.1,3399.6,3936.4,3936.6,4967.8,4967.1,1104.6,1104.0,1104.3,540.3,540.4,540.6,3276.1,3276.0,3276.6,3684.1,3681.8,3681.2,10290.2,10289.9,32318.9,32312.6,3885.9,3885.2,3885.3,1463.4,1463.5,1464.2,2609.0,2608.7,2609.2,4732.2,4730.6,4731.9,18911.8,18936.0,4843.3,4844.7,615.7,615.4,615.6,1111.3,1111.4,1111.7,2317.7,2317.6,2317.8,1389.9,1390.4,1388.8,8539.1,8538.9,25.200001,27.010000
2024-01-25T09:56:59.033Z,8973.7,8975.1,2705.5,2704.4,2705.2,1216.5,1216.7,1216.8,2324.6,2324.4,2324.8,3400.2,3399.5,3400.9,3936.8,3936.7,4967.8,4967.1,1104.6,1104.0,1104.3,540.2,540.4,540.6,3276.7,3275.8,3276.3,3682.9,3680.6,3680.7,10289.7,10290.0,32301.3,32301.9,3885.7,3885.2,3885.8,1464.0,1463.9,1464.3,2610.3,2610.2,2609.4,4736.8,4734.7,4735.4,18929.9,18933.0,4843.5,4843.0,615.7,615.4,615.5,1111.4,1111.4,1111.8,2318.3,2317.9,2318.2,1389.3,1388.5,1390.4,8538.0,8540.1,25.170000,27.040001
2024-01-25T09:57:01.529Z,8974.6,8974.9,2705.9,2704.4,2704.2,1216.5,1216.7,1216.8,2324.7,2324.3,2324.2,3398.0,3398.6,3397.9,3936.4,3936.7,4967.5,4968.1,1104.7,1103.9,1104.3,540.2,540.4,540.6,3277.0,3277.0,3276.4,3683.4,3681.3,3680.0,10289.8,10289.9,32308.8,32314.4,3886.1,3885.6,3885.9,1463.5,1463.2,1463.9,2609.5,2609.3,2610.1,4733.0,4732.7,4730.4,18936.4,18950.5,4842.0,4842.7,615.8,615.6,615.8,1111.2,1111.3,1111.8,2318.4,2318.1,2318.0,1388.9,1388.3,1389.0,8539.8,8541.1,25.190001,27.030001
2024-01-25T09:57:04.024Z,8970.3,8970.1,2705.8,2704.7,2705.7,1216.8,1216.8,1217.1,2324.5,2324.2,2324.5,3399.4,3398.8,3399.7,3936.9,3936.5,4968.4,4967.8,1104.6,1104.0,1104.3,540.3,540.3,540.6,3276.2,3276.3,3277.0,3683.1,3679.6,3680.0,10288.0,10286.9,32308.0,32317.4,3885.9,3885.7,3885.5,1463.7,1463.7,1464.2,2609.5,2609.1,2609.2,4735.0,4732.3,4733.9,18953.5,18937.9,4842.5,4843.0,615.7,615.4,615.6,1111.4,1111.5,1111.9,2319.5,2318.8,2318.8,1389.2,1389.1,1390.5,8539.8,8540.7,25.160000,27.030001
2024-01-25T09:57:06.525Z,8972.2,8970.6,2705.4,2704.7,2705.0,1216.9,1216.9,1217.1,2324.9,2324.5,2324.8,3400.5,3399.6,3400.4,3937.0,3936.9,4967.9,4967.4,1104.6,1104.0,1104.4,540.3,540.4,540.6,3276.2,3275.8,3275.2,3683.8,3680.3,3680.9,10287.5,10286.9,32318.2,32311.0,3886.4,3885.9,3885.9,1463.6,1463.7,1464.0,2610.7,2609.9,2610.3,4732.3,4731.4,4732.7,18887.6,18864.1,4843.1,4843.2,615.8,615.5,615.7,1111.4,1111.4,1112.0,2318.1,2317.7,2317.9,1389.2,1387.9,1390.1,8539.7,8541.3,25.190001,27.030001
2024-01-25T09:57:09.020Z,8969.0,8971.5,2705.1,2703.6,2704.6,1217.1,1217.0,1217.3,2324.7,2324.3,2324.3,3398.9,3398.8,3398.6,3936.7,3936.6,4966.6,4966.7,1104.5,1103.9,1104.2,540.3,540.5,540.7,3276.2,3276.8,3276.8,3684.3,3681.1,3681.1,10291.5,10289.6,32316.0,32312.9,3885.7,3885.4,3885.9,1463.6,1463.3,1463.9,2610.2,2609.3,2609.6,4736.1,4734.4,4733.4,18929.7,18948.3,4843.9,4844.2,615.7,615.4,615.6,1111.3,1111.3,1111.8,2318.9,2319.1,2319.0,1389.8,1389.5,1390.1,8536.6,8538.1,25.200001,27.030001
2024-01-25T09:57:11.514Z,8973.7,8975.2,2704.6,2704.2,2704.3,1216.9,1217.0,1217.3,2324.4,2324.5,2324.4,3399.8,3399.5,3400.4,3936.6,3936.1,4967.0,4966.5,1104.6,1103.9,1104.4,540.3,540.4,540.7,3277.1,3276.3,3276.8,3683.6,3681.3,3680.9,10286.8,10286.7,32312.0,32315.6,3886.2,3885.7,3886.3,1463.6,1463.9,1464.0,2610.1,2609.2,2609.5,4734.3,4733.8,4732.8,18922.9,18929.0,4842.6,4842.1,615.7,615.4,615.6,1111.2,1111.3,1111.7,2318.8,2318.3,2318.5,1388.6,1389.3,1389.2,8540.1,8541.4,25.209999,27.030001
2024-01-25T09:57:14.012Z,8974.2,8973.0,2703.9,2703.7,2703.3,1217.0,1216.9,1217.1,2324.5,2324.4,2324.4,3402.1,3400.6,3402.0,3936.1,3936.2,4967.2,4967.0,1104.5,1103.9,1104.2,540.3,540.4,540.6,3277.0,3276.8,3277.1,3682.4,3679.9,3680.5,10288.7,10287.4,32302.3,32307.2,3885.9,3885.0,3885.6,1463.5,1463.2,1463.7,2610.6,2609.8,2609.8,4732.6,4731.0,4729.1,18939.7,18938.4,4843.5,4842.0,615.7,615.4,615.6,1111.3,1111.3,1111.8,2318.3,2318.0,2318.1,1388.4,1387.5,1388.6,8537.9,8538.3,25.209999,27.030001
2024-01-25T09:57:16.510Z,8967.4,8966.9,2705.0,2704.4,2704.7,1216.8,1217.0,1217.1,2324.5,2324.4,2324.5,3401.6,3401.9,3401.4,3936.8,3936.8,4967.0,4967.1,1104.5,1103.9,1104.2,540.3,540.4,540.7,3277.4,3276.6,3277.1,3683.3,3679.3,3680.3,10288.5,10287.6,32309.5,32310.6,3885.7,3885.6,3885.5,1463.4,1463.1,1463.6,2609.8,2609.4,2609.8,4733.3,4731.4,4732.5,18879.6,18882.7,4842.0,4842.0,615.7,615.4,615.5,1111.3,1111.3,1111.9,2318.8,2318.4,2318.0,1387.8,1388.3,1388.4,8537.5,8538.8,25.170000,27.010000
2024-01-25T09:57:19.026Z,8966.0,8964.5,2705.6,2704.1,2704.4,1217.0,1217.1,1217.2,2324.6,2324.4,2324.5,3401.2,3400.9,3400.1,3936.6,3936.4,4968.3,4968.2,1104.4,1104.0,1104.2,540.3,540.4,540.7,3276.8,3276.5,3276.1,3682.6,3679.7,3679.4,10286.7,10284.6,32300.4,32300.2,3886.3,3885.8,3885.9,1463.3,1463.3,1463.6,2610.0,2609.4,2610.0,4734.9,4735.1,4732.5,18834.8,18936.8,4841.5,4842.3,615.7,615.3,615.6,1111.3,1111.3,1111.8,2317.6,2317.7,2318.0,1388.7,1388.8,1389.5,8538.5,8538.7,25.180000,27.040001
2024-01-25T09:57:21.508Z,8967.3,8969.2,2705.1,2704.4,2704.8,1217.1,1217.1,1217.4,2324.8,2324.6,2324.6,3401.4,3400.5,3401.9,3936.4,3936.3,4967.2,4967.7,1104.6,1103.9,1104.2,540.3,540.4,540.7,3276.4,3276.6,3276.6,3682.9,3681.6,3681.4,10291.8,10290.2,32297.0,32300.3,3885.2,3885.5,3885.6,1463.3,1463.5,1463.9,2609.5,2609.0,2609.4,4733.0,4732.4,4732.1,18931.8,18924.2,4843.6,4843.3,615.8,615.5,615.6,1111.4,1111.4,1111.8,2317.9,2317.4,2318.6,1388.7,1387.7,1389.1,8539.6,8541.1,25.110001,27.030001
2024-01-25T09:57:24.006Z,8969.5,8970.0,2705.4,2704.3,2704.9,1216.9,1217.0,1217.2,2324.3,2323.9,2324.0,3400.8,3401.6,3400.9,3936.7,3936.6,4967.7,4967.4,1104.3,1104.0,1104.2,540.3,540.4,540.6,3276.5,3276.9,3276.2,3683.0,3681.2,3680.3,10288.3,10286.5,32300.0,32298.6,3885.9,3885.7,3885.6,1463.7,1463.5,1464.0,2609.9,2610.0,2609.7,4733.4,4732.7,4733.2,18929.4,18928.9,4842.1,4840.4,615.7,615.5,615.6,1111.2,1111.3,1111.8,2318.4,2318.0,2318.7,1388.8,1389.0,1389.4,8538.9,8538.4,25.170000,27.010000
2024-01-25T09:57:26.507Z,8970.5,8971.2,2705.1,2704.4,2703.7,1216.8,1217.0,1216.9,2324.4,2323.9,2323.8,3401.3,3400.8,3401.1,3936.6,3936.3,4967.2,4966.9,1104.5,1104.0,1104.2,540.2,540.4,540.6,3277.0,3277.2,3277.5,3683.0,3679.9,3679.7,10287.7,10286.7,32295.8,32298.4,3885.8,3885.2,3885.9,1463.4,1463.6,1463.9,2609.4,2609.0,2609.6,4735.1,4732.9,4731.5,18947.2,18933.7,4841.9,4842.2,615.9,615.4,615.6,1111.2,1111.2,1111.8,2318.4,2318.3,2318.6,1388.3,1388.7,1389.2,8537.8,8539.4,25.170000,27.040001
2024-01-25T09:57:29.010Z,8968.4,8970.0,2705.1,2704.3,2704.5,1216.6,1216.7,1216.5,2323.9,2323.7,2323.8,3399.6,3400.1,3401.2,3936.2,3936.6,4967.3,4966.5,1104.5,1103.9,1104.3,540.2,540.3,540.6,3276.2,3276.2,3276.4,3683.3,3681.0,3680.4,10289.1,10287.8,32304.7,32298.5,3885.8,3885.8,3885.8,1463.7,1463.3,1463.9,2610.0,2609.2,2610.1,4732.3,4732.0,4733.8,18857.0,18925.6,4843.0,4842.7,615.7,615.3,615.5,1111.3,1111.4,1111.9,2317.4,2316.7,2317.6,1388.2,1388.0,1390.0,8536.2,8537.6,25.139999,27.030001
2024-01-25T09:57:31.500Z,8970.9,8971.5,2704.7,2703.7,2704.2,1216.9,1216.8,1217.1,2324.6,2323.7,2324.0,3400.5,3400.1,3400.7,3936.5,3936.2,4967.4,4966.6,1104.5,1103.9,1104.1,540.2,540.4,540.6,3275.0,3275.8,3275.3,3682.7,3680.7,3681.2,10288.8,10287.5,32300.9,32297.1,3886.6,3886.2,3886.3,1463.6,1463.6,1463.9,2611.1,2610.0,2610.1,4732.0,4731.6,4731.7,18939.9,18948.3,4843.0,4842.3,615.8,615.5,615.6,1111.2,1111.3,1111.9,2318.3,2318.0,2318.6,1388.5,1388.2,1388.6,8538.8,8538.1,25.209999,27.030001
2024-01-25T09:57:33.999Z,8969.4,8968.7,2703.9,2703.6,2703.8,1216.6,1216.8,1216.9,2324.6,2324.2,2324.4,3400.8,3400.4,3402.1,3936.8,3937.0,4967.8,4967.2,1104.3,1103.8,1104.0,540.3,540.4,540.7,3276.7,3276.1,3276.7,3682.9,3681.0,3680.6,10291.1,10288.4,32304.4,32295.4,3885.7,3885.8,3885.2,1464.0,1463.6,1464.3,2609.8,2609.4,2609.8,4729.9,4730.2,4730.5,18933.8,18932.5,4843.2,4843.6,615.8,615.5,615.6,1111.2,1111.1,1111.6,2318.3,2317.5,2317.7,1389.2,1388.4,1390.1,8540.1,8541.3,25.200001,27.059999
2024-01-25T09:57:36.499Z,8975.3,8972.7,2704.9,2704.6,2704.6,1216.5,1216.7,1217.0,2324.5,2324.0,2324.2,3399.9,3401.1,3401.1,3935.7,3936.1,4968.3,4968.1,1104.4,1103.8,1104.1,540.2,540.4,540.6,3276.7,3276.9,3276.6,3684.5,3680.9,3681.5,10290.7,10290.0,32293.8,32294.8,3885.6,3885.3,3885.5,1464.0,1464.0,1464.6,2610.5,2609.8,2609.7,4730.2,4732.1,4732.7,18930.8,18937.9,4842.1,4842.9,615.8,615.5,615.6,1111.3,1111.0,1111.7,2317.6,2317.0,2317.8,1389.6,1389.1,1390.1,8539.5,8540.3,25.160000,27.040001
2024-01-25T09:57:38.996Z,8974.1,8973.4,2705.3,2703.4,2704.1,1217.1,1217.2,1217.3,2324.1,2324.2,2324.0,3399.2,3399.7,3400.0,3936.3,3936.8,4967.7,4967.6,1104.3,1103.8,1104.1,540.3,540.4,540.7,3275.7,3275.7,3275.8,3683.7,3680.6,3681.3,10286.9,10284.8,32305.5,32299.9,3885.8,3885.4,3885.8,1463.6,1463.5,1464.0,2610.6,2610.1,2609.9,4732.2,4728.6,4731.0,18904.2,18895.7,4842.8,4841.8,615.7,615.4,615.5,1111.3,1111.3,1111.7,2317.0,2316.9,2316.8,1388.3,1389.2,1389.8,8538.0,8540.4,25.160000,27.030001
2024-01-25T09:57:41.489Z,8969.5,8972.2,2704.4,2703.5,2703.8,1216.9,1217.0,1217.0,2324.4,2324.2,2324.4,3400.2,3399.8,3400.5,3936.7,3936.6,4968.1,4966.9,1104.3,1103.8,1104.1,540.2,540.3,540.6,3276.8,3277.4,3277.0,3683.2,3680.4,3680.1,10289.0,10287.2,32297.9,32302.6,3885.5,3885.5,3885.6,1463.9,1463.8,1464.1,2609.9,2609.1,2609.3,4731.1,4730.8,4732.9,18915.6,18928.7,4841.1,4841.2,615.8,615.6,615.7,1111.4,1111.3,1111.8,2317.8,2317.3,2317.9,1388.5,1389.1,1390.0,8538.1,8539.1,25.160000,27.059999
2024-01-25T09:57:43.988Z,8969.4,8969.2,2704.3,2703.4,2703.6,1216.9,1216.8,1217.2,2324.2,2324.0,2324.2,3400.8,3400.0,3400.6,3936.4,3936.3,4967.4,4966.5,1104.3,1103.8,1104.1,540.2,540.4,540.6,3275.9,3275.3,3275.5,3682.9,3679.6,3680.8,10286.2,10287.0,32296.2,32299.2,3885.8,3885.6,3885.1,1464.1,1464.2,1464.6,2609.5,2608.5,2609.1,4732.5,4732.3,4731.3,18920.2,18858.3,4841.3,4841.3,615.8,615.5,615.6,1111.0,1111.1,1111.6,2318.5,2318.0,2318.1,1387.8,1388.0,1388.6,8536.3,8535.0,25.200001,27.030001
2024-01-25T09:57:46.482Z,8968.9,8966.3,2703.8,2703.0,2703.9,1216.8,1217.0,1217.1,2324.4,2323.9,2323.8,3400.6,3401.2,3401.4,3936.4,3936.3,4967.5,4966.6,1104.4,1103.8,1104.1,540.2,540.4,540.6,3277.2,3276.7,3276.8,3682.6,3679.8,3679.6,10286.8,10285.9,32294.1,32297.7,3886.4,3885.8,3886.1,1463.9,1464.2,1464.5,2609.3,2608.9,2609.2,4736.1,4733.5,4732.4,18894.7,18865.2,4842.3,4842.0,615.8,615.6,615.6,1111.1,1111.3,1111.8,2318.4,2318.3,2318.6,1390.0,1390.3,1391.5,8538.5,8539.1,25.200001,27.010000
2024-01-25T09:57:48.979Z,8968.7,8967.6,2706.9,2706.2,2706.4,1217.0,1217.0,1217.3,2324.3,2323.8,2324.1,3403.3,3402.1,3401.9,3936.2,3936.0,4967.4,4967.0,1104.4,1103.8,1104.2,540.3,540.4,540.6,3276.0,3275.4,3275.6,3683.8,3680.5,3681.3,10286.2,10286.1,32295.3,32293.7,3885.6,3885.6,3885.2,1463.6,1463.9,1464.7,2610.4,2609.7,2609.9,4733.4,4732.8,4732.2,18943.4,18949.9,4842.2,4842.5,615.7,615.5,615.6,1111.3,1111.3,1111.7,2319.4,2318.6,2319.2,1389.7,1389.8,1391.1,8537.0,8537.9,25.200001,27.030001
2024-01-25T09:57:51.478Z,8970.6,8971.2,2706.5,2705.1,2705.7,1216.7,1216.6,1216.8,2324.2,2324.1,2324.1,3400.3,3401.4,3401.8,3935.8,3935.4,4967.8,4967.7,1104.4,1103.9,1104.2,540.2,540.4,540.6,3277.4,3277.2,3278.3,3683.8,3680.4,3680.6,10287.9,10287.2,32300.3,32298.3,3885.7,3885.7,3885.2,1464.0,1464.2,1464.4,2610.0,2609.5,2609.4,4735.1,4733.8,4732.9,18942.9,18931.3,4842.6,4840.8,615.6,615.4,615.6,1111.3,1111.3,1111.8,2317.8,2317.4,2317.8,1389.5,1389.7,1391.3,8536.5,8537.9,25.160000,27.010000
2024-01-25T09:57:53.974Z,8971.4,8969.3,2705.7,2704.9,2705.1,1217.1,1217.0,1217.4,2324.0,2324.0,2324.0,3400.8,3400.3,3400.6,3936.2,3936.0,4967.9,4967.2,1104.4,1103.8,1104.1,540.2,540.4,540.6,3274.6,3275.0,3275.2,3683.0,3680.8,3681.6,10287.2,10286.2,32291.8,32292.6,3885.5,3885.5,3885.4,1463.6,1463.9,1464.5,2609.6,2609.1,2609.5,4735.5,4735.0,4733.7,18926.6,18927.3,4841.8,4842.1,615.6,615.2,615.6,1111.2,1111.2,1111.8,2317.9,2317.3,2317.8,1389.9,1389.9,1391.2,8536.6,8536.9,25.190001,27.010000
2024-01-25T09:57:56.473Z,8970.3,8968.0,2705.1,2704.1,2704.7,1216.7,1216.9,1217.3,2324.1,2323.8,2324.0,3399.9,3401.2,3401.5,3936.2,3936.2,4967.8,4967.2,1104.4,1103.8,1104.0,540.3,540.4,540.7,3274.8,3274.3,3274.7,3683.6,3680.7,3680.5,10287.5,10287.3,32288.4,32292.4,3885.9,3885.4,3885.5,1463.9,1463.8,1464.1,2608.9,2608.4,2608.4,4734.8,4735.7,4735.6,18932.8,18935.5,4843.4,4841.2,615.9,615.5,615.6,1111.3,1111.2,1111.9,2317.6,2317.2,2317.8,1390.5,1389.5,1390.3,8533.7,8538.1,25.170000,27.059999
2024-01-25T09:57:58.972Z,8975.0,8972.0,2705.3,2704.1,2704.9,1216.8,1216.8,1217.1,2324.4,2324.2,2324.2,3401.0,3400.3,3400.6,3936.2,3936.1,4966.9,4966.9,1104.3,1103.7,1104.1,540.2,540.4,540.6,3277.3,3277.8,3277.8,3684.6,3681.3,3680.8,10288.5,10286.4,32294.2,32296.3,3885.1,3884.7,3885.3,1464.1,1464.1,1464.4,2609.8,2609.3,2609.6,4734.6,4734.3,4735.7,18883.0,18892.7,4842.5,4842.7,615.8,615.4,615.5,1111.3,1111.3,1111.9,2318.4,2317.9,2318.3,1388.7,1388.8,1390.0,8534.4,8536.5,25.139999,27.030001
2024-01-25T09:58:01.467Z,8969.4,8969.7,2705.6,2704.0,2704.3,1216.9,1216.8,1217.2,2324.3,2324.1,2324.1,3401.4,3400.7,3400.8,3936.0,3935.8,4967.2,4966.6,1104.2,1103.7,1104.0,540.3,540.4,540.6,3276.1,3276.1,3276.9,3683.3,3680.7,3680.8,10285.8,10285.8,32300.8,32303.4,3885.5,3884.9,3885.2,1463.9,1464.1,1464.2,2609.7,2609.0,2609.5,4737.4,4737.9,4737.3,18865.1,18931.6,4844.1,4842.8,615.7,615.4,615.7,1111.2,1111.3,1111.8,2318.6,2317.3,2318.5,1389.3,1388.9,1389.7,8536.2,8534.1,25.200001,27.010000
2024-01-25T09:58:03.962Z,8966.8,8968.9,2704.6,2704.6,2703.8,1216.8,1216.8,1217.0,2324.5,2324.4,2324.3,3400.4,3401.2,3402.0,3936.0,3936.3,4967.1,4966.9,1104.4,1103.8,1104.2,540.2,540.4,540.6,3275.5,3275.1,3275.4,3685.1,3682.8,3683.1,10289.1,10286.9,32290.5,32290.0,3885.1,3885.0,3884.6,1463.9,1464.0,1464.3,2610.0,2610.1,2609.3,4732.3,4733.9,4732.9,18944.1,18929.0,4842.1,4841.7,615.6,615.3,615.5,1111.2,1111.3,1111.8,2318.3,2317.9,2318.5,1389.6,1389.4,1390.0,8537.4,8537.6,25.180000,27.030001
