#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17500,""name"":""25_1_2024_Octeniderm 100 Prozent_3_3"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:48:54.736Z"",""stopped_at"":""2024-01-25T09:05:21.495Z"",""connection_type"":""usb"",""measurement_size"":""194"",""measurement_duration"":986,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3020,""category"":null,""is_public"":false,""name"":""Octeniderm"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:54:29.000Z"",""graph_y_position"":-0.05538185490732825},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:59:51.000Z"",""graph_y_position"":0.06250738043026643}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:48:57.166Z,9037.0,9040.9,2707.0,2705.6,2705.9,1223.2,1223.4,1223.6,2342.4,2342.1,2342.2,3403.7,3403.9,3404.3,3957.5,3957.0,4997.8,4997.8,1110.3,1109.7,1109.9,540.4,540.5,540.8,3302.7,3302.6,3303.5,3699.4,3697.3,3697.1,10423.0,10421.6,33234.5,33233.9,3913.8,3913.4,3913.4,1463.7,1463.6,1463.9,2621.7,2620.7,2621.4,4727.4,4725.0,4726.3,19030.8,19016.0,4874.1,4875.2,616.7,616.5,616.6,1121.5,1121.3,1122.0,2319.4,2319.1,2319.5,1386.8,1386.9,1387.8,8597.2,8600.4,25.250000,26.730000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:54:38.799Z,9029.0,9031.3,2703.3,2702.9,2704.4,1222.5,1222.3,1222.7,2340.3,2339.8,2340.2,3401.6,3401.4,3401.5,3955.2,3955.3,4992.5,4992.2,1109.5,1109.0,1109.3,540.6,540.8,541.0,3300.0,3300.3,3300.7,3695.9,3693.8,3693.9,10407.3,10406.0,33139.5,33136.8,3912.1,3911.8,3911.8,1463.8,1463.8,1464.4,2620.6,2619.7,2620.1,4726.7,4726.3,4726.9,19012.9,19016.6,4872.4,4874.0,616.4,616.1,616.3,1120.3,1120.4,1120.9,2320.2,2320.0,2320.1,1385.6,1385.7,1386.9,8585.7,8587.1,26.120001,26.790001
2024-01-25T08:54:41.311Z,9025.4,9026.6,2703.4,2702.5,2704.1,1222.0,1222.4,1222.9,2340.6,2340.4,2340.3,3400.6,3400.4,3401.6,3955.5,3955.0,4994.1,4993.0,1109.8,1109.3,1109.5,540.7,540.8,541.0,3299.4,3299.6,3298.9,3696.3,3694.6,3694.9,10409.5,10409.0,33150.0,33152.7,3911.5,3911.5,3911.5,1464.0,1464.2,1464.7,2621.4,2621.2,2621.2,4727.0,4728.0,4728.3,19015.4,19013.2,4872.7,4873.0,616.3,616.1,616.3,1120.5,1120.5,1121.1,2320.8,2320.4,2320.5,1385.3,1385.6,1386.9,8589.8,8590.2,26.219999,26.790001
2024-01-25T08:54:43.835Z,9025.5,9025.3,2702.7,2702.2,2702.2,1222.2,1222.2,1222.5,2340.4,2340.1,2340.2,3401.9,3401.9,3401.8,3955.1,3955.1,4993.5,4992.9,1110.0,1109.4,1109.6,540.8,540.9,541.2,3299.7,3300.7,3301.1,3696.5,3693.8,3694.2,10409.0,10407.5,33156.9,33158.3,3911.3,3911.1,3911.4,1464.7,1464.8,1465.2,2622.4,2621.4,2621.6,4728.5,4727.9,4725.4,18993.9,19010.9,4871.2,4871.9,616.6,616.3,616.4,1120.4,1120.5,1121.1,2320.1,2319.4,2319.2,1387.3,1387.2,1387.9,8588.0,8587.7,26.059999,26.799999
2024-01-25T08:54:46.336Z,9028.8,9030.5,2703.4,2702.8,2703.5,1222.3,1222.6,1222.7,2340.3,2340.1,2339.8,3402.0,3401.2,3401.7,3955.2,3954.9,4994.1,4994.5,1110.0,1109.4,1109.7,540.9,541.0,541.3,3300.4,3301.5,3300.9,3697.4,3694.5,3694.1,10409.2,10408.3,33152.5,33159.1,3912.5,3911.4,3911.4,1464.6,1464.7,1465.2,2621.3,2621.4,2621.0,4729.3,4728.9,4730.3,19025.9,19019.3,4872.1,4872.6,616.5,616.2,616.5,1120.5,1120.7,1121.0,2320.7,2320.5,2320.4,1387.0,1386.8,1388.5,8588.1,8588.7,25.950001,26.780001
2024-01-25T08:54:48.847Z,9029.2,9028.6,2702.2,2701.7,2701.8,1222.1,1222.1,1222.7,2340.8,2340.7,2340.2,3402.8,3401.9,3401.4,3955.5,3955.7,4994.2,4994.2,1110.3,1109.7,1110.0,541.0,541.1,541.4,3301.9,3301.7,3301.9,3698.4,3695.3,3695.5,10409.8,10408.1,33144.4,33150.4,3911.4,3911.1,3911.0,1465.0,1465.0,1465.4,2621.6,2621.1,2621.2,4728.3,4731.1,4732.0,19015.6,19007.6,4872.0,4872.6,616.5,616.3,616.4,1120.4,1120.3,1120.9,2320.1,2320.0,2320.1,1386.3,1386.6,1387.7,8585.3,8586.3,26.020000,26.780001
2024-01-25T08:54:51.360Z,9031.5,9030.2,2702.4,2701.5,2701.4,1222.4,1222.6,1222.4,2340.4,2340.1,2340.2,3403.7,3403.8,3403.7,3955.7,3955.4,4995.0,4994.3,1110.1,1109.5,1109.8,541.1,541.2,541.4,3302.1,3301.8,3302.6,3697.0,3693.9,3694.7,10411.5,10410.1,33157.7,33155.2,3911.9,3911.7,3910.8,1465.2,1465.0,1465.6,2620.6,2620.1,2620.9,4734.4,4731.9,4733.2,19017.4,19015.7,4872.7,4872.4,616.5,616.3,616.5,1120.4,1120.4,1120.9,2320.4,2319.7,2319.8,1386.2,1386.7,1387.8,8586.0,8586.4,26.090000,26.790001
2024-01-25T08:54:53.872Z,9030.0,9029.1,2703.7,2700.8,2702.2,1222.4,1222.4,1222.7,2340.9,2340.6,2340.7,3401.9,3402.1,3403.7,3955.6,3955.1,4994.5,4994.0,1110.0,1109.5,1109.5,541.1,541.2,541.5,3302.4,3302.4,3302.6,3697.1,3694.1,3694.6,10410.4,10409.4,33144.0,33145.0,3911.5,3911.1,3911.4,1465.2,1465.2,1465.7,2621.0,2620.5,2621.4,4732.1,4733.3,4731.0,19016.6,19024.8,4873.2,4872.4,616.5,616.2,616.4,1120.5,1120.5,1121.0,2319.2,2318.6,2319.1,1387.7,1386.9,1388.0,8586.9,8585.8,26.150000,26.780001
2024-01-25T08:54:56.384Z,9031.9,9029.8,2703.1,2702.7,2702.7,1222.4,1222.6,1222.6,2341.1,2340.8,2341.0,3401.7,3401.3,3402.4,3955.4,3955.4,4993.9,4993.5,1110.0,1109.4,1109.7,541.1,541.2,541.5,3302.9,3303.0,3303.3,3697.8,3694.1,3694.5,10411.6,10410.5,33144.5,33144.2,3912.4,3911.7,3911.7,1465.5,1465.3,1465.6,2620.8,2620.9,2620.7,4730.6,4728.4,4727.4,19018.5,19018.5,4872.2,4872.9,616.6,616.4,616.5,1120.5,1120.6,1121.1,2320.9,2320.4,2320.7,1387.9,1387.8,1388.0,8586.6,8587.8,26.160000,26.790001
2024-01-25T08:54:58.897Z,9031.6,9030.6,2703.8,2702.5,2703.7,1222.9,1223.0,1223.1,2341.3,2341.2,2341.2,3401.6,3401.5,3402.0,3955.4,3955.2,4994.5,4994.8,1110.1,1109.5,1109.9,541.0,541.2,541.5,3300.5,3301.3,3301.2,3697.7,3694.4,3694.2,10412.8,10412.2,33141.8,33141.6,3912.0,3911.2,3910.9,1465.2,1464.9,1465.4,2620.6,2620.5,2620.6,4733.2,4731.4,4732.5,19016.1,19033.0,4871.5,4873.4,616.7,616.3,616.5,1120.5,1120.6,1121.0,2320.6,2319.8,2320.2,1388.0,1388.0,1389.2,8587.3,8587.8,25.900000,26.760000
2024-01-25T08:55:01.408Z,9030.7,9029.4,2703.0,2701.0,2702.5,1222.4,1222.9,1222.9,2341.0,2341.1,2341.0,3402.2,3402.5,3403.0,3955.0,3955.3,4994.3,4994.4,1110.2,1109.5,1109.9,541.2,541.3,541.5,3301.5,3301.7,3302.1,3698.5,3695.9,3696.3,10412.6,10411.4,33152.6,33154.3,3911.2,3911.0,3911.1,1465.5,1465.2,1466.0,2622.4,2621.7,2621.9,4730.7,4730.5,4732.0,19018.0,19017.8,4872.0,4871.9,616.5,616.3,616.5,1120.4,1120.5,1121.0,2320.0,2320.4,2320.3,1388.0,1387.5,1388.4,8587.6,8586.1,26.010000,26.780001
2024-01-25T08:55:03.920Z,9030.2,9030.9,2703.0,2702.3,2702.2,1222.6,1222.8,1223.0,2341.0,2340.6,2340.6,3402.5,3402.7,3403.6,3955.3,3954.8,4993.6,4993.2,1110.1,1109.6,1109.9,541.2,541.3,541.5,3301.7,3301.2,3300.3,3698.8,3695.7,3695.5,10414.1,10413.3,33152.2,33147.7,3912.6,3912.1,3911.7,1465.9,1465.4,1465.9,2621.3,2620.8,2621.1,4729.4,4729.7,4730.9,19014.6,19024.7,4872.7,4872.4,616.6,616.2,616.3,1120.5,1120.4,1120.9,2321.3,2321.0,2321.2,1387.2,1386.8,1387.6,8588.7,8588.3,25.980000,26.780001
2024-01-25T08:55:06.432Z,9032.4,9031.1,2703.6,2702.8,2703.0,1222.4,1222.8,1222.8,2341.1,2340.9,2340.7,3401.8,3401.9,3403.2,3955.6,3955.5,4994.6,4993.6,1110.3,1109.7,1110.1,541.2,541.4,541.6,3300.9,3300.3,3301.5,3698.6,3695.2,3695.5,10413.0,10412.0,33148.7,33153.3,3912.1,3911.8,3912.2,1465.5,1465.6,1465.9,2621.8,2621.3,2621.7,4731.0,4730.8,4732.9,19019.9,19022.6,4872.3,4872.1,616.8,616.4,616.5,1120.4,1120.5,1121.1,2321.0,2320.3,2320.2,1385.9,1386.3,1387.0,8589.4,8591.1,26.049999,26.760000
2024-01-25T08:55:08.943Z,9030.8,9029.4,2703.2,2702.0,2703.3,1222.5,1222.7,1223.0,2340.8,2340.6,2341.0,3402.6,3402.5,3403.2,3955.6,3955.8,4994.3,4994.5,1110.2,1109.7,1110.0,541.3,541.4,541.6,3300.8,3301.4,3302.0,3698.4,3695.4,3695.6,10412.8,10412.6,33155.0,33160.3,3911.9,3911.4,3911.4,1465.7,1465.5,1466.0,2621.8,2621.4,2621.7,4730.9,4730.6,4732.7,19042.8,19042.9,4871.1,4871.8,616.8,616.4,616.5,1120.5,1120.5,1121.0,2320.3,2320.4,2320.7,1386.1,1386.8,1387.3,8585.8,8585.4,25.969999,26.780001
2024-01-25T08:55:11.457Z,9030.6,9031.0,2703.3,2701.8,2702.0,1222.4,1222.6,1222.8,2341.0,2340.9,2340.7,3402.3,3402.0,3403.0,3955.7,3955.5,4995.2,4994.0,1110.3,1109.8,1110.0,541.3,541.4,541.7,3301.1,3301.6,3301.3,3698.6,3695.3,3695.5,10413.0,10411.4,33145.9,33142.1,3912.6,3912.1,3912.1,1465.9,1465.5,1466.0,2621.8,2622.1,2621.7,4730.5,4731.7,4731.3,19028.3,19030.5,4870.5,4870.8,616.7,616.4,616.6,1120.5,1120.6,1121.0,2320.2,2320.2,2320.7,1387.5,1386.2,1387.8,8588.0,8587.8,25.980000,26.790001
2024-01-25T08:55:13.968Z,9031.3,9029.5,2703.7,2703.1,2704.0,1222.6,1222.7,1223.2,2341.0,2340.7,2341.0,3404.0,3404.2,3403.2,3955.8,3955.1,4994.9,4994.2,1110.2,1109.8,1110.1,541.3,541.5,541.7,3301.5,3300.5,3300.5,3698.9,3696.4,3697.1,10412.2,10411.1,33142.7,33145.7,3911.8,3911.3,3911.1,1465.8,1465.8,1466.2,2621.8,2621.4,2621.8,4736.8,4734.5,4735.4,19022.5,19016.6,4872.4,4873.1,616.7,616.4,616.6,1120.6,1120.6,1121.0,2321.0,2320.4,2321.0,1387.1,1387.2,1388.3,8586.5,8584.9,26.000000,26.790001
2024-01-25T08:55:16.480Z,9030.2,9030.7,2702.4,2702.3,2701.5,1222.5,1222.6,1223.0,2341.2,2341.0,2341.1,3402.8,3402.6,3403.7,3955.5,3955.7,4994.2,4993.5,1110.3,1109.6,1110.0,541.3,541.4,541.7,3302.8,3302.1,3302.6,3698.5,3695.7,3695.2,10412.1,10410.3,33147.2,33142.2,3912.0,3912.3,3912.0,1465.8,1466.0,1466.3,2622.4,2621.3,2622.1,4733.1,4733.3,4731.6,19026.0,19030.3,4873.7,4873.7,616.8,616.4,616.6,1120.5,1120.6,1121.1,2321.3,2320.9,2320.9,1386.4,1385.5,1387.5,8585.2,8585.5,25.980000,26.780001
2024-01-25T08:55:18.991Z,9032.9,9030.8,2703.3,2702.1,2702.1,1222.4,1222.8,1222.8,2341.4,2341.5,2341.1,3402.3,3401.9,3401.9,3955.7,3955.6,4994.9,4994.6,1110.4,1109.8,1110.2,541.3,541.5,541.7,3302.8,3302.9,3303.3,3698.0,3695.5,3695.0,10413.0,10411.0,33142.6,33142.3,3912.2,3912.1,3912.2,1465.7,1465.7,1466.2,2623.2,2622.9,2622.8,4733.2,4731.9,4731.6,19019.6,19017.4,4872.7,4872.7,616.9,616.5,616.7,1120.5,1120.6,1121.1,2320.6,2320.4,2320.0,1387.6,1387.9,1387.7,8587.8,8585.5,25.910000,26.790001
2024-01-25T08:55:21.504Z,9029.9,9032.8,2703.1,2702.3,2702.3,1222.7,1222.6,1222.8,2340.9,2341.0,2340.7,3401.1,3402.0,3402.7,3955.5,3955.3,4994.5,4994.1,1110.1,1109.8,1110.0,541.4,541.5,541.7,3303.1,3303.0,3303.5,3697.1,3695.0,3694.7,10413.1,10411.9,33138.2,33141.0,3912.8,3912.6,3912.7,1465.6,1465.5,1466.3,2622.5,2622.1,2622.1,4734.8,4734.8,4735.0,19018.4,19019.1,4873.8,4872.4,616.8,616.5,616.6,1120.6,1120.7,1121.1,2320.4,2320.3,2320.5,1387.2,1387.1,1387.4,8583.4,8583.4,26.059999,26.780001
2024-01-25T08:55:24.016Z,9030.8,9029.5,2702.7,2701.7,2702.4,1222.4,1222.5,1222.7,2341.3,2341.1,2341.2,3402.0,3402.4,3403.2,3955.9,3955.8,4994.1,4994.1,1110.3,1109.6,1110.0,541.3,541.5,541.7,3304.9,3304.7,3304.2,3699.1,3696.4,3695.2,10411.3,10409.9,33135.5,33141.3,3911.7,3910.6,3911.1,1465.7,1465.6,1466.3,2623.8,2623.4,2622.9,4730.5,4732.9,4731.4,19007.3,19008.9,4872.9,4872.6,616.8,616.5,616.7,1120.6,1120.7,1121.2,2321.0,2320.8,2320.9,1387.3,1386.8,1387.3,8585.6,8584.6,25.879999,26.780001
2024-01-25T08:55:26.528Z,9031.2,9030.4,2703.4,2703.3,2703.7,1222.6,1222.6,1223.2,2341.4,2341.1,2340.9,3402.5,3403.3,3402.9,3955.1,3955.2,4995.0,4994.4,1110.4,1109.8,1110.1,541.4,541.5,541.7,3304.9,3303.7,3304.0,3698.2,3696.2,3695.5,10412.5,10411.8,33139.1,33144.6,3912.0,3911.7,3911.7,1465.9,1466.0,1466.3,2623.5,2622.8,2623.1,4734.2,4732.3,4732.5,19011.4,19023.1,4873.5,4873.6,616.8,616.5,616.7,1120.5,1120.5,1121.1,2321.1,2320.4,2321.1,1387.1,1388.2,1387.7,8584.8,8585.2,25.850000,26.790001
2024-01-25T08:55:29.050Z,9033.1,9033.2,2702.4,2701.9,2701.6,1222.9,1223.2,1223.5,2341.5,2341.4,2341.0,3402.2,3402.7,3403.4,3955.5,3955.5,4994.6,4994.4,1110.4,1109.8,1110.1,541.3,541.4,541.7,3304.0,3304.1,3303.8,3697.6,3694.7,3693.7,10411.7,10410.9,33136.4,33137.0,3911.9,3911.8,3911.7,1465.8,1465.8,1466.3,2623.5,2623.0,2623.3,4733.6,4733.5,4732.4,19042.1,19033.7,4872.9,4873.6,616.8,616.7,616.8,1120.6,1120.7,1121.0,2320.8,2321.2,2321.7,1387.5,1386.9,1388.0,8583.0,8583.1,25.900000,26.790001
2024-01-25T08:55:31.552Z,9033.9,9032.4,2704.1,2702.1,2702.4,1222.8,1222.9,1223.3,2341.2,2341.1,2341.0,3403.0,3402.6,3403.3,3956.2,3955.6,4995.4,4995.0,1110.4,1109.9,1110.1,541.4,541.5,541.7,3305.4,3304.7,3304.8,3697.9,3695.3,3694.9,10413.7,10411.9,33141.0,33139.1,3913.1,3912.7,3912.5,1466.2,1466.2,1466.7,2621.6,2621.2,2621.7,4734.7,4736.0,4732.8,19015.4,19021.2,4874.0,4874.6,617.0,616.7,616.9,1120.6,1120.7,1121.2,2321.0,2321.4,2322.0,1387.6,1386.9,1387.2,8582.2,8582.7,26.000000,26.780001
2024-01-25T08:55:34.071Z,9032.0,9032.9,2702.6,2701.9,2701.8,1222.8,1222.9,1223.1,2341.5,2341.3,2341.2,3402.5,3402.3,3403.6,3956.1,3955.8,4995.9,4995.4,1110.4,1109.8,1110.1,541.4,541.5,541.8,3304.0,3305.0,3305.3,3699.1,3696.2,3696.6,10412.5,10409.7,33141.5,33143.4,3912.8,3912.8,3912.6,1465.7,1465.8,1466.7,2622.0,2621.9,2622.0,4734.5,4733.8,4732.4,19021.4,19012.5,4874.4,4874.2,616.9,616.7,616.8,1120.6,1120.7,1121.0,2321.0,2320.7,2321.5,1387.7,1387.0,1387.7,8581.7,8580.3,26.020000,26.780001
2024-01-25T08:55:36.577Z,9035.4,9037.4,2703.9,2703.5,2703.1,1223.0,1223.2,1223.1,2341.4,2341.2,2340.9,3403.5,3403.5,3404.5,3955.9,3955.7,4996.2,4995.7,1110.6,1110.0,1110.3,541.4,541.5,541.7,3303.9,3303.9,3304.0,3698.8,3695.8,3695.7,10413.4,10412.2,33145.8,33146.9,3912.6,3912.6,3912.3,1465.7,1465.8,1466.6,2621.9,2621.4,2621.5,4734.6,4731.1,4730.3,19024.4,19023.0,4874.1,4873.4,617.0,616.7,616.8,1120.5,1120.6,1121.1,2320.6,2319.9,2319.6,1387.0,1386.5,1387.2,8581.3,8582.4,26.120001,26.790001
2024-01-25T08:55:39.087Z,9031.6,9032.3,2702.3,2701.6,2701.7,1222.6,1222.7,1223.0,2342.0,2340.8,2340.9,3404.4,3403.7,3403.3,3955.3,3955.5,4996.0,4995.5,1110.6,1110.0,1110.3,541.4,541.5,541.8,3304.9,3305.1,3306.2,3698.8,3696.1,3696.4,10412.4,10413.8,33144.2,33145.7,3912.7,3912.0,3912.1,1466.1,1466.2,1466.4,2622.9,2622.5,2622.9,4735.9,4734.3,4736.2,19019.4,19003.2,4872.7,4874.6,617.0,616.6,616.8,1120.5,1120.6,1121.2,2321.7,2321.1,2321.1,1387.5,1387.7,1387.9,8583.4,8584.3,26.230000,26.780001
2024-01-25T08:55:41.601Z,9032.0,9031.1,2704.4,2703.2,2702.8,1222.7,1222.8,1223.2,2341.3,2341.1,2341.0,3403.6,3403.4,3404.2,3955.8,3955.5,4996.7,4995.8,1110.6,1110.0,1110.3,541.4,541.5,541.7,3306.3,3306.2,3306.9,3698.6,3696.3,3696.0,10414.8,10412.6,33135.3,33141.7,3913.2,3913.0,3913.0,1466.1,1466.1,1466.4,2623.3,2623.2,2623.0,4737.8,4736.0,4736.2,19019.2,19023.1,4873.8,4873.4,616.9,616.6,616.8,1120.5,1120.6,1121.0,2321.5,2320.8,2320.7,1387.1,1388.0,1388.4,8584.7,8583.5,26.230000,26.799999
2024-01-25T08:55:44.112Z,9034.9,9033.9,2702.7,2702.5,2702.7,1223.1,1222.9,1223.3,2341.0,2340.8,2340.9,3403.6,3403.9,3403.8,3956.1,3956.3,4996.1,4995.9,1110.5,1110.0,1110.3,541.4,541.6,541.8,3305.1,3305.1,3306.1,3698.1,3695.9,3695.6,10414.3,10412.4,33130.5,33127.3,3914.4,3913.4,3913.7,1464.9,1465.2,1465.4,2622.5,2622.5,2622.2,4736.4,4734.9,4735.0,19020.6,19023.5,4872.1,4873.0,616.8,616.6,616.7,1120.5,1120.6,1121.0,2320.9,2320.6,2321.4,1388.1,1388.0,1389.2,8583.3,8582.4,26.049999,26.760000
2024-01-25T08:55:46.625Z,9032.7,9032.3,2702.2,2701.9,2702.8,1222.9,1222.8,1223.2,2341.6,2341.4,2341.5,3404.2,3403.1,3404.9,3956.0,3956.1,4995.8,4995.8,1110.6,1110.1,1110.4,541.4,541.6,541.8,3305.7,3305.4,3305.3,3699.5,3695.7,3696.2,10412.8,10411.0,33131.8,33132.8,3913.7,3913.7,3913.5,1465.3,1464.9,1465.7,2622.8,2622.0,2622.6,4735.2,4734.5,4733.4,19013.2,19024.2,4872.0,4873.0,617.0,616.6,616.7,1120.5,1120.5,1121.0,2321.0,2320.9,2320.9,1389.1,1388.4,1389.2,8583.9,8581.9,26.330000,26.790001
2024-01-25T08:55:49.136Z,9032.8,9031.9,2703.7,2702.1,2702.8,1223.1,1223.0,1223.1,2340.9,2340.7,2340.8,3404.8,3404.3,3405.6,3956.0,3955.4,4996.4,4996.0,1110.7,1110.2,1110.4,541.4,541.5,541.8,3305.7,3305.7,3306.2,3698.9,3696.2,3696.0,10413.6,10413.1,33135.8,33138.3,3913.2,3913.0,3912.9,1465.2,1465.1,1465.7,2622.7,2622.6,2622.3,4734.7,4733.1,4733.4,19013.8,19015.1,4872.0,4871.3,616.9,616.5,616.7,1120.4,1120.5,1120.9,2321.8,2322.1,2321.5,1388.4,1388.5,1388.3,8581.3,8582.1,26.090000,26.780001
2024-01-25T08:55:51.649Z,9034.0,9033.3,2704.0,2702.8,2703.1,1223.0,1223.0,1223.2,2341.2,2340.9,2341.3,3406.0,3405.8,3405.0,3955.9,3955.7,4996.3,4995.9,1110.6,1110.1,1110.3,541.4,541.5,541.8,3308.1,3307.9,3307.6,3697.8,3694.9,3693.8,10412.6,10411.5,33139.9,33143.0,3913.8,3913.4,3912.8,1466.0,1466.1,1466.4,2622.9,2622.5,2622.7,4734.8,4734.3,4731.9,19011.4,19001.5,4872.4,4871.5,616.9,616.6,616.7,1120.6,1120.5,1121.1,2322.0,2321.9,2322.1,1388.8,1388.1,1388.7,8580.3,8580.7,26.120001,26.799999
2024-01-25T08:55:54.160Z,9035.1,9034.4,2704.0,2703.0,2703.5,1223.1,1223.3,1223.4,2341.8,2341.4,2341.7,3402.2,3403.2,3403.1,3955.8,3955.9,4996.7,4996.2,1110.6,1110.0,1110.5,541.4,541.5,541.8,3305.3,3304.3,3305.0,3698.8,3696.1,3695.3,10410.2,10409.6,33144.9,33142.2,3913.4,3912.8,3912.8,1465.8,1465.7,1466.3,2623.0,2623.1,2623.3,4734.6,4733.7,4735.4,19013.4,19012.4,4873.0,4872.9,617.0,616.6,616.7,1120.5,1120.5,1121.1,2321.9,2321.8,2322.2,1387.6,1387.5,1388.1,8584.9,8583.1,26.090000,26.790001
2024-01-25T08:55:56.673Z,9036.2,9036.3,2703.1,2702.1,2702.5,1223.1,1223.2,1223.6,2341.4,2341.1,2341.4,3402.1,3402.1,3402.5,3956.2,3956.1,4996.6,4996.1,1110.6,1110.1,1110.4,541.4,541.5,541.7,3305.7,3306.0,3306.8,3697.8,3694.9,3694.1,10410.7,10409.9,33135.7,33142.9,3913.5,3913.0,3913.4,1465.9,1465.9,1466.4,2622.8,2622.1,2622.3,4735.0,4733.5,4734.0,19022.5,19024.5,4871.6,4871.4,617.0,616.6,616.9,1120.4,1120.6,1120.9,2322.7,2321.9,2322.5,1388.5,1388.3,1389.2,8583.6,8586.2,25.980000,26.780001
2024-01-25T08:55:59.185Z,9033.9,9034.3,2703.6,2702.0,2701.4,1223.1,1223.2,1223.4,2341.5,2341.1,2341.3,3404.1,3402.7,3403.8,3955.9,3955.8,4996.9,4996.5,1110.6,1110.1,1110.4,541.4,541.6,541.8,3307.0,3307.4,3308.2,3699.5,3696.5,3696.4,10411.7,10410.3,33140.6,33140.6,3914.8,3915.0,3914.7,1466.2,1466.0,1466.6,2622.4,2621.8,2622.0,4734.1,4733.0,4734.2,19030.2,19027.9,4873.2,4872.4,616.9,616.6,616.8,1120.5,1120.6,1121.0,2321.1,2321.2,2321.4,1387.2,1387.5,1387.6,8582.5,8582.6,26.129999,26.820000
2024-01-25T08:56:01.697Z,9035.0,9035.9,2702.7,2702.3,2702.3,1222.8,1222.8,1223.3,2341.1,2340.7,2340.9,3403.6,3402.5,3403.1,3956.0,3955.8,4997.0,4996.8,1110.6,1110.1,1110.4,541.4,541.6,541.8,3306.2,3306.0,3306.8,3696.5,3693.5,3692.9,10412.3,10411.3,33141.6,33148.4,3914.0,3913.8,3914.3,1466.4,1466.3,1466.8,2622.8,2622.3,2622.8,4737.4,4736.6,4733.8,19021.1,19022.6,4874.7,4873.6,616.9,616.6,616.7,1120.5,1120.6,1121.1,2321.2,2321.1,2320.7,1387.8,1387.6,1389.1,8584.7,8584.4,26.120001,26.790001
2024-01-25T08:56:04.208Z,9029.9,9032.7,2703.2,2702.3,2702.6,1223.3,1223.5,1223.7,2341.0,2340.9,2340.9,3402.8,3402.4,3403.5,3955.9,3955.5,4996.2,4996.5,1110.7,1110.2,1110.4,541.5,541.6,541.8,3306.3,3306.4,3306.3,3696.6,3694.5,3694.0,10412.5,10411.8,33139.0,33144.6,3913.7,3913.7,3913.4,1466.2,1466.2,1466.6,2622.5,2622.3,2622.4,4733.6,4733.4,4732.5,19025.3,19022.2,4872.7,4872.6,617.0,616.6,616.8,1120.5,1120.6,1121.0,2320.7,2320.2,2320.2,1388.8,1388.3,1388.7,8582.4,8581.9,26.150000,26.780001
