#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17027,""name"":""10_1_2024_Ferro Sanol_50 Prozent_3_1_neue Firmware"",""measurement_type"":""take a smell"",""started_at"":""2024-01-10T10:24:55.372Z"",""stopped_at"":""2024-01-10T10:51:35.120Z"",""connection_type"":""usb"",""measurement_size"":""322"",""measurement_duration"":1599,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":50,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-10T10:35:23.000Z"",""graph_y_position"":-0.8231853991349404},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-10T10:41:09.000Z"",""graph_y_position"":-0.46371365728436603}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-10T10:25:01.544Z,11649.3,11651.2,3220.9,3218.8,3218.9,1475.7,1475.7,1475.9,3912.8,3913.1,3912.6,4337.3,4338.8,4337.1,5182.8,5182.4,6657.9,6657.8,1587.5,1586.7,1587.1,563.7,563.8,564.0,3704.5,3705.0,3705.3,4223.0,4220.7,4220.6,12549.4,12547.8,41153.3,41149.4,4301.8,4301.6,4301.6,1595.6,1595.6,1596.2,2870.1,2869.4,2869.6,5178.6,5178.8,5183.0,24109.5,24112.5,6225.6,6225.7,697.8,697.5,697.6,1561.8,1561.8,1562.5,2671.0,2670.6,2670.9,1562.8,1562.8,1563.3,10746.9,10748.2,12.360000,27.410000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-10T10:25:50.940Z,11647.0,11647.8,3220.1,3220.3,3219.9,1475.0,1474.9,1475.5,3911.6,3911.6,3911.6,4331.9,4332.1,4332.0,5180.2,5180.0,6655.5,6655.1,1586.9,1586.3,1586.6,563.6,563.8,564.0,3702.0,3700.9,3701.8,4221.9,4219.0,4218.6,12545.2,12544.3,41140.6,41139.1,4300.2,4299.3,4299.8,1595.8,1595.9,1596.1,2869.7,2869.5,2869.6,5178.3,5180.7,5178.2,24103.8,24069.2,6223.1,6222.6,697.8,697.5,697.7,1560.8,1560.9,1561.4,2671.6,2671.5,2672.5,1562.4,1562.2,1563.3,10749.5,10747.6,12.330000,27.410000
2024-01-10T10:25:53.410Z,11649.8,11646.6,3220.5,3219.3,3219.2,1475.1,1475.4,1475.3,3911.7,3911.3,3911.6,4333.3,4331.6,4332.5,5180.4,5180.2,6655.0,6654.2,1586.8,1586.1,1586.4,563.6,563.8,564.0,3703.2,3702.6,3702.4,4221.2,4218.5,4217.6,12545.1,12543.2,41141.1,41146.5,4300.4,4300.0,4300.1,1595.8,1595.8,1596.8,2869.5,2869.1,2869.5,5181.4,5177.3,5179.8,24052.5,24073.9,6224.2,6223.7,697.8,697.4,697.6,1560.8,1560.9,1561.3,2671.3,2671.7,2671.4,1562.1,1562.3,1563.5,10747.9,10746.4,12.240000,27.410000
2024-01-10T10:25:55.880Z,11645.8,11645.4,3218.4,3218.5,3218.5,1475.2,1475.1,1475.4,3911.5,3911.6,3911.6,4331.6,4330.3,4330.7,5180.6,5180.0,6653.4,6653.5,1586.7,1586.1,1586.4,563.6,563.7,564.0,3702.8,3703.7,3702.4,4220.6,4218.0,4218.3,12544.3,12542.1,41137.4,41136.8,4300.1,4300.1,4299.5,1596.2,1596.3,1596.7,2869.2,2869.5,2869.4,5180.5,5182.5,5184.1,23966.9,23990.9,6225.2,6225.3,697.7,697.5,697.7,1560.9,1560.9,1561.4,2671.0,2671.0,2670.7,1561.4,1561.2,1562.5,10746.3,10746.8,12.300000,27.420000
2024-01-10T10:25:58.350Z,11649.1,11646.4,3220.2,3218.7,3219.7,1474.9,1475.4,1475.4,3911.9,3912.1,3911.8,4333.1,4333.5,4333.1,5180.5,5180.6,6655.0,6653.9,1586.8,1586.2,1586.4,563.6,563.7,564.0,3704.8,3704.4,3704.7,4220.9,4216.4,4216.9,12545.9,12543.0,41141.1,41137.9,4299.8,4299.2,4299.2,1595.9,1596.3,1596.6,2869.8,2869.2,2869.4,5181.6,5182.5,5183.2,24117.2,23984.0,6223.3,6225.6,697.9,697.6,697.7,1560.9,1561.1,1561.5,2671.7,2671.6,2671.6,1561.6,1561.3,1562.2,10745.0,10746.5,12.250000,27.410000
2024-01-10T10:26:00.820Z,11644.9,11646.3,3218.4,3218.4,3219.0,1475.2,1475.3,1475.3,3911.4,3911.5,3911.5,4329.9,4329.0,4330.8,5179.9,5179.9,6655.6,6655.0,1586.7,1586.2,1586.4,563.6,563.8,564.0,3704.7,3704.7,3705.4,4222.1,4219.5,4218.3,12544.5,12544.4,41141.8,41139.9,4299.4,4298.7,4299.5,1595.7,1595.9,1596.5,2869.9,2869.4,2869.9,5182.7,5182.1,5179.6,23948.0,23948.2,6222.8,6221.8,697.9,697.5,697.8,1560.9,1560.9,1561.4,2671.6,2671.3,2671.2,1561.4,1561.3,1562.5,10744.8,10744.0,12.280000,27.389999
2024-01-10T10:26:03.290Z,11647.7,11648.4,3219.3,3219.8,3220.6,1475.3,1475.5,1475.6,3911.3,3911.9,3911.6,4330.4,4330.1,4329.7,5180.1,5180.0,6655.6,6655.6,1586.9,1586.3,1586.6,563.6,563.7,564.0,3703.4,3704.3,3704.5,4222.1,4218.5,4217.6,12544.9,12542.6,41122.4,41129.4,4298.8,4298.9,4298.7,1595.7,1595.6,1596.2,2870.2,2869.9,2869.8,5185.2,5182.9,5183.7,23935.4,23947.1,6221.4,6222.4,697.8,697.4,697.7,1560.7,1560.7,1561.4,2671.7,2671.9,2672.2,1561.1,1561.5,1562.2,10746.0,10746.0,12.280000,27.410000
2024-01-10T10:26:05.760Z,11647.2,11646.1,3218.9,3218.9,3217.8,1475.4,1475.6,1475.9,3912.2,3911.9,3911.7,4331.3,4331.3,4331.4,5180.8,5180.3,6655.1,6655.2,1587.0,1586.2,1586.6,563.6,563.7,563.9,3703.1,3703.0,3703.2,4221.5,4218.8,4218.5,12544.1,12543.5,41123.8,41125.3,4298.9,4299.0,4299.0,1595.8,1595.7,1596.3,2869.4,2869.1,2869.0,5184.7,5184.4,5184.3,24096.8,24080.2,6222.2,6222.4,697.8,697.6,697.8,1560.9,1561.2,1561.6,2670.9,2670.9,2671.0,1561.3,1561.3,1561.7,10744.3,10745.9,12.300000,27.389999
2024-01-10T10:26:08.231Z,11645.0,11647.2,3219.8,3219.0,3218.4,1475.2,1475.0,1475.0,3911.2,3911.1,3911.8,4330.2,4331.3,4331.0,5179.9,5180.0,6656.2,6655.8,1586.7,1586.1,1586.5,563.6,563.7,563.9,3703.9,3704.1,3703.8,4221.8,4219.7,4218.9,12542.6,12540.9,41123.5,41122.2,4299.4,4299.2,4299.4,1595.8,1596.2,1596.4,2869.1,2869.0,2869.0,5184.6,5182.8,5184.4,23932.5,23912.0,6222.5,6221.3,697.7,697.4,697.7,1561.0,1560.9,1561.5,2671.2,2670.8,2671.3,1561.6,1560.7,1561.5,10748.9,10747.0,12.280000,27.420000
2024-01-10T10:26:10.700Z,11651.3,11653.2,3218.9,3218.3,3218.7,1475.0,1475.2,1475.4,3911.7,3911.4,3911.5,4333.1,4333.5,4333.0,5180.3,5180.0,6655.9,6655.3,1586.7,1586.0,1586.3,563.6,563.7,564.0,3702.4,3703.1,3703.0,4220.7,4219.6,4219.1,12541.4,12541.2,41119.4,41120.1,4299.1,4298.6,4298.7,1596.0,1595.7,1596.2,2869.6,2869.1,2869.5,5181.4,5178.9,5179.2,24131.5,24125.8,6220.9,6220.4,697.7,697.4,697.7,1560.9,1560.9,1561.3,2670.7,2670.9,2671.0,1560.7,1560.7,1561.4,10744.7,10746.1,12.280000,27.420000
2024-01-10T10:26:13.170Z,11649.2,11646.8,3219.2,3218.5,3218.6,1475.4,1475.6,1475.7,3911.9,3911.6,3912.0,4333.5,4331.8,4333.9,5180.0,5180.0,6655.3,6655.5,1586.6,1585.9,1586.2,563.6,563.7,564.0,3704.2,3704.3,3704.3,4221.4,4218.6,4217.9,12541.9,12539.6,41125.4,41120.3,4299.7,4299.4,4299.5,1595.9,1596.0,1596.2,2869.7,2868.8,2869.3,5182.6,5180.0,5181.2,23957.1,24080.3,6220.2,6220.9,697.7,697.6,697.7,1560.8,1560.8,1561.3,2671.5,2671.0,2671.7,1560.8,1560.4,1560.9,10742.2,10740.5,12.250000,27.379999
2024-01-10T10:26:15.640Z,11648.9,11649.1,3218.8,3218.9,3218.2,1475.4,1475.3,1475.2,3911.3,3910.7,3911.2,4332.0,4331.9,4332.0,5179.9,5179.8,6655.0,6655.9,1586.6,1586.0,1586.2,563.6,563.7,563.9,3703.7,3704.0,3703.9,4220.9,4217.9,4218.7,12539.6,12537.1,41124.4,41126.7,4299.5,4299.0,4299.5,1595.7,1595.7,1596.3,2868.9,2868.4,2868.7,5180.5,5180.1,5179.2,24110.7,24099.7,6222.6,6222.0,697.6,697.4,697.4,1560.7,1560.9,1561.6,2670.8,2670.3,2670.7,1560.9,1561.1,1562.3,10746.2,10744.5,12.240000,27.410000
2024-01-10T10:26:18.110Z,11646.0,11648.8,3218.8,3218.4,3218.7,1475.3,1475.1,1475.4,3911.3,3911.4,3911.2,4334.3,4333.0,4334.2,5180.0,5180.0,6655.9,6655.2,1586.5,1586.0,1586.3,563.6,563.7,564.0,3704.5,3705.0,3704.8,4221.9,4218.6,4218.7,12543.8,12541.3,41119.3,41119.7,4298.7,4298.7,4298.3,1595.4,1595.5,1595.7,2870.0,2869.4,2869.5,5181.4,5180.7,5181.2,24105.6,24112.8,6219.4,6220.0,697.7,697.4,697.5,1560.6,1560.6,1560.9,2671.3,2670.9,2671.5,1561.8,1561.6,1562.6,10750.2,10747.5,12.280000,27.389999
2024-01-10T10:26:20.580Z,11647.6,11647.0,3218.2,3218.6,3217.7,1475.1,1475.3,1475.3,3911.0,3910.9,3911.1,4332.5,4333.5,4332.8,5180.2,5179.7,6655.7,6655.1,1586.4,1585.8,1586.1,563.6,563.7,563.9,3704.0,3704.5,3704.1,4219.4,4217.1,4216.9,12543.1,12543.2,41123.7,41119.3,4298.9,4298.4,4298.5,1595.7,1595.6,1596.2,2869.2,2868.5,2869.2,5186.4,5185.0,5181.8,24112.5,24113.9,6221.1,6221.6,697.6,697.3,697.5,1560.4,1560.5,1561.1,2671.7,2671.7,2671.4,1560.3,1560.9,1561.8,10749.1,10747.3,12.240000,27.420000
2024-01-10T10:26:23.050Z,11643.0,11644.1,3217.3,3216.6,3217.8,1475.2,1475.4,1475.8,3910.7,3910.6,3910.9,4331.0,4332.5,4332.9,5179.9,5179.7,6655.0,6655.1,1586.4,1585.8,1586.2,563.6,563.7,563.9,3704.6,3705.1,3704.3,4220.7,4218.8,4218.3,12542.7,12541.7,41117.9,41122.5,4299.0,4298.7,4298.9,1595.6,1595.8,1596.1,2870.0,2870.2,2869.9,5181.7,5180.3,5181.0,24069.8,24082.9,6221.0,6223.5,697.6,697.3,697.5,1560.4,1560.6,1560.9,2672.2,2671.7,2671.8,1560.8,1560.5,1561.4,10743.8,10744.8,12.270000,27.410000
2024-01-10T10:26:25.520Z,11649.3,11648.0,3220.2,3218.4,3219.7,1475.0,1475.1,1475.2,3910.3,3910.5,3910.2,4331.9,4331.3,4332.5,5179.6,5179.5,6654.5,6654.8,1586.7,1585.9,1586.2,563.6,563.7,563.9,3703.3,3702.7,3703.6,4220.6,4217.2,4217.6,12540.4,12541.2,41115.9,41119.5,4299.5,4299.1,4299.1,1596.1,1596.1,1596.7,2869.8,2870.1,2870.1,5180.0,5182.2,5179.9,24085.7,24103.5,6222.9,6223.0,697.8,697.4,697.6,1560.6,1560.5,1561.1,2672.6,2672.6,2672.8,1560.8,1560.8,1561.0,10743.0,10743.5,12.210000,27.410000
2024-01-10T10:26:27.990Z,11648.2,11644.4,3220.0,3218.8,3219.5,1475.1,1475.3,1475.6,3910.6,3910.6,3910.6,4333.5,4333.3,4332.7,5179.7,5179.8,6654.6,6654.6,1586.6,1585.9,1586.2,563.6,563.7,563.9,3704.7,3704.7,3705.2,4221.0,4217.7,4218.4,12540.4,12540.9,41125.8,41124.3,4299.4,4299.0,4299.0,1596.3,1596.5,1596.8,2869.5,2869.1,2869.7,5181.8,5181.4,5182.2,24099.3,24097.6,6222.8,6224.5,697.8,697.5,697.6,1560.4,1560.4,1560.9,2671.1,2670.6,2670.7,1560.2,1560.3,1561.4,10746.3,10744.8,12.190000,27.410000
2024-01-10T10:26:30.460Z,11644.6,11645.5,3220.5,3219.5,3219.3,1475.2,1475.3,1475.4,3910.3,3910.2,3910.8,4333.7,4331.9,4333.1,5179.8,5179.3,6654.3,6653.2,1586.5,1585.9,1586.1,563.6,563.7,564.0,3703.4,3704.4,3705.0,4220.3,4217.3,4217.2,12539.0,12538.1,41112.0,41113.3,4299.2,4298.8,4299.0,1595.7,1595.5,1596.0,2869.0,2869.0,2869.2,5184.3,5183.2,5184.7,23955.6,23948.3,6223.1,6224.6,697.7,697.5,697.6,1560.4,1560.5,1560.9,2670.8,2671.5,2671.5,1560.7,1560.6,1561.4,10742.8,10742.7,12.210000,27.420000
2024-01-10T10:26:32.930Z,11646.7,11641.5,3218.1,3218.3,3218.3,1475.1,1475.3,1475.1,3910.3,3910.2,3910.2,4331.9,4331.3,4332.3,5179.7,5179.6,6653.2,6653.9,1586.5,1585.9,1586.1,563.6,563.7,563.9,3701.8,3702.7,3702.5,4219.6,4217.1,4217.6,12541.3,12539.5,41113.3,41111.1,4298.8,4298.5,4298.8,1595.5,1595.5,1595.9,2870.1,2869.6,2869.7,5183.8,5183.2,5183.1,23925.7,24080.1,6222.5,6221.2,697.5,697.1,697.4,1560.5,1560.5,1560.9,2671.1,2671.2,2671.3,1560.4,1560.9,1561.7,10742.5,10742.6,12.220000,27.389999
2024-01-10T10:26:35.400Z,11644.6,11643.0,3220.0,3220.1,3220.0,1475.0,1475.0,1475.7,3910.0,3910.0,3909.7,4333.0,4331.1,4332.1,5179.5,5179.3,6654.2,6654.0,1586.5,1585.9,1586.1,563.5,563.7,563.9,3702.1,3702.9,3703.1,4220.5,4217.2,4216.7,12540.2,12539.2,41115.8,41116.2,4299.0,4298.6,4298.7,1595.8,1595.4,1596.0,2869.6,2870.0,2870.0,5183.6,5180.9,5182.0,24079.6,24106.2,6222.4,6222.4,697.6,697.3,697.6,1560.3,1560.4,1561.0,2670.8,2670.6,2671.1,1559.9,1560.7,1560.9,10740.9,10740.4,12.240000,27.410000
2024-01-10T10:26:37.877Z,11647.1,11643.9,3218.6,3218.5,3217.6,1475.4,1475.4,1475.5,3910.5,3910.3,3910.4,4333.5,4332.8,4331.9,5179.6,5179.0,6653.1,6653.4,1586.6,1585.8,1586.1,563.5,563.7,563.9,3703.5,3703.4,3702.9,4220.9,4216.8,4217.8,12542.8,12540.7,41111.6,41114.0,4298.7,4298.1,4298.1,1596.1,1596.1,1596.5,2870.9,2870.5,2870.6,5178.3,5180.0,5176.4,24087.9,24109.3,6222.8,6222.3,697.7,697.3,697.5,1560.2,1560.3,1561.0,2670.7,2670.8,2670.6,1560.3,1560.8,1561.4,10747.7,10749.6,12.240000,27.370001
2024-01-10T10:26:40.336Z,11647.4,11650.3,3218.4,3217.6,3218.5,1475.7,1475.7,1476.1,3909.6,3909.8,3909.4,4334.1,4333.7,4335.0,5179.5,5179.3,6653.8,6654.2,1586.4,1585.9,1586.2,563.6,563.7,563.9,3701.5,3702.0,3702.9,4220.9,4218.2,4218.2,12540.2,12540.4,41120.6,41117.3,4298.7,4298.5,4298.3,1595.5,1595.5,1596.0,2870.0,2869.7,2870.4,5185.2,5186.2,5184.5,24057.2,23938.2,6223.8,6223.4,697.6,697.4,697.5,1560.3,1560.1,1560.6,2670.5,2670.2,2670.5,1559.9,1559.6,1560.5,10744.3,10743.4,12.240000,27.410000
2024-01-10T10:26:42.806Z,11643.2,11643.7,3217.5,3217.1,3217.8,1475.3,1475.1,1475.4,3909.1,3909.4,3909.9,4333.2,4332.9,4333.3,5179.0,5179.1,6653.5,6653.3,1586.4,1585.8,1586.1,563.5,563.7,563.9,3701.7,3702.2,3703.3,4220.5,4217.4,4217.6,12541.2,12540.1,41110.6,41114.5,4297.5,4297.0,4297.4,1595.4,1595.7,1595.8,2870.0,2869.6,2869.9,5185.1,5187.1,5179.0,24111.3,24123.2,6221.0,6222.6,697.7,697.2,697.4,1560.3,1560.3,1560.7,2670.1,2669.6,2669.8,1561.0,1561.0,1562.1,10743.8,10742.6,12.210000,27.389999
2024-01-10T10:26:45.276Z,11644.8,11646.4,3219.3,3218.1,3219.3,1475.3,1475.3,1475.7,3909.6,3909.5,3909.6,4333.8,4333.7,4334.1,5179.4,5179.3,6653.9,6653.2,1586.1,1585.5,1585.8,563.6,563.7,563.9,3702.6,3703.5,3704.6,4219.1,4215.3,4215.8,12537.8,12538.9,41100.0,41096.7,4297.8,4297.5,4297.4,1595.4,1595.6,1596.0,2870.2,2869.8,2869.7,5179.7,5180.7,5183.1,24120.2,24103.4,6221.2,6222.0,697.5,697.2,697.4,1560.4,1560.3,1560.9,2671.1,2671.1,2671.2,1561.0,1560.7,1562.1,10739.6,10742.2,12.180000,27.389999
2024-01-10T10:26:47.746Z,11644.7,11645.5,3217.6,3216.4,3217.1,1475.4,1475.5,1475.6,3909.8,3909.3,3909.6,4334.0,4334.9,4335.2,5179.2,5179.0,6652.7,6652.9,1586.2,1585.5,1585.9,563.5,563.6,563.9,3703.2,3702.6,3705.2,4219.5,4215.8,4215.8,12539.2,12539.0,41100.2,41097.1,4298.6,4298.2,4297.7,1595.6,1595.5,1596.2,2869.6,2869.2,2869.9,5180.0,5178.2,5179.1,24113.7,24115.2,6221.0,6220.7,697.5,697.2,697.5,1559.9,1560.1,1560.5,2670.3,2670.8,2670.9,1561.7,1561.6,1561.9,10741.8,10743.3,12.180000,27.389999
2024-01-10T10:26:50.216Z,11641.2,11641.0,3218.5,3218.3,3219.1,1475.4,1475.6,1475.5,3910.0,3909.6,3909.2,4332.1,4331.6,4332.3,5179.3,5178.7,6652.7,6652.2,1586.1,1585.5,1585.8,563.5,563.7,563.8,3704.2,3703.9,3704.8,4218.4,4215.5,4214.7,12539.3,12539.2,41090.9,41087.8,4297.9,4297.9,4297.6,1594.8,1594.9,1595.5,2869.3,2868.9,2869.2,5182.0,5180.8,5179.7,24106.6,24023.8,6219.8,6219.8,697.6,697.3,697.4,1560.0,1559.9,1560.6,2671.6,2671.1,2670.9,1561.6,1561.1,1562.8,10741.8,10741.5,12.190000,27.389999
2024-01-10T10:26:52.686Z,11641.6,11641.3,3219.1,3218.3,3217.6,1475.5,1475.6,1475.8,3909.3,3909.5,3909.5,4332.1,4330.8,4331.3,5179.2,5179.0,6654.0,6653.7,1586.1,1585.4,1585.9,563.5,563.7,563.9,3703.2,3703.2,3703.6,4219.7,4216.4,4216.1,12537.9,12536.7,41097.2,41094.2,4298.5,4298.1,4297.9,1595.0,1595.4,1595.7,2868.6,2868.3,2868.6,5179.9,5178.0,5178.0,23996.9,23999.6,6221.2,6219.9,697.5,697.4,697.4,1560.0,1560.0,1560.3,2671.3,2671.3,2671.5,1561.2,1561.1,1562.1,10745.7,10746.1,12.240000,27.410000
2024-01-10T10:26:55.156Z,11642.2,11645.1,3218.2,3217.2,3217.2,1475.2,1475.3,1475.2,3909.9,3909.6,3909.6,4333.0,4331.6,4332.3,5178.7,5179.0,6653.5,6653.1,1586.2,1585.6,1585.8,563.6,563.6,563.9,3703.9,3703.9,3704.7,4219.6,4216.8,4217.1,12541.5,12538.5,41089.0,41090.7,4298.1,4297.8,4297.6,1595.1,1595.4,1595.9,2869.8,2869.1,2868.9,5179.6,5178.0,5177.4,24057.7,24069.8,6221.2,6221.8,697.7,697.4,697.5,1559.9,1560.0,1560.4,2671.5,2670.7,2671.4,1561.5,1561.1,1561.9,10744.2,10742.8,12.130000,27.410000
2024-01-10T10:26:57.626Z,11642.8,11643.4,3216.8,3216.1,3217.1,1475.3,1475.3,1475.5,3909.7,3908.9,3909.6,4334.5,4334.6,4335.0,5178.7,5178.5,6653.4,6653.8,1586.2,1585.5,1585.8,563.5,563.6,563.9,3702.7,3702.1,3702.8,4218.8,4216.1,4215.7,12539.9,12535.9,41096.5,41094.2,4298.1,4297.8,4297.9,1595.2,1595.1,1595.6,2869.1,2868.6,2869.0,5179.2,5178.8,5178.7,24103.0,23914.0,6223.4,6222.4,697.5,697.3,697.5,1560.0,1560.1,1560.5,2671.0,2670.4,2670.9,1561.6,1561.4,1562.4,10745.5,10745.9,12.190000,27.389999
2024-01-10T10:27:00.096Z,11645.5,11646.6,3217.8,3217.0,3217.1,1475.6,1475.2,1475.9,3910.0,3909.8,3909.9,4332.5,4333.1,4335.2,5178.6,5178.7,6653.6,6652.8,1586.2,1585.6,1585.9,563.5,563.6,563.8,3703.9,3703.7,3704.5,4219.3,4217.2,4217.0,12539.4,12538.0,41100.7,41099.7,4297.3,4297.1,4297.2,1594.7,1594.6,1595.1,2868.8,2868.5,2869.0,5183.6,5177.0,5179.1,24074.3,24062.3,6223.5,6223.1,697.7,697.3,697.5,1560.0,1560.1,1560.6,2670.8,2670.9,2670.9,1561.1,1561.1,1561.7,10742.4,10742.0,12.210000,27.410000
2024-01-10T10:27:02.580Z,11647.1,11645.9,3218.3,3217.2,3217.3,1475.0,1475.3,1475.6,3909.7,3909.5,3910.1,4331.4,4329.0,4330.1,5179.2,5178.7,6653.1,6652.3,1586.3,1585.6,1585.8,563.4,563.6,563.8,3704.6,3703.9,3705.1,4219.1,4215.9,4215.7,12537.0,12536.1,41086.2,41085.7,4298.0,4297.7,4297.3,1594.7,1594.8,1595.2,2869.2,2868.4,2868.9,5177.7,5179.6,5178.5,24100.1,24087.2,6221.1,6221.0,697.6,697.2,697.4,1560.1,1560.1,1560.6,2670.8,2670.7,2670.9,1561.4,1560.8,1562.9,10745.1,10746.3,12.190000,27.410000
2024-01-10T10:27:05.040Z,11645.5,11644.4,3218.0,3216.8,3217.5,1475.5,1475.6,1475.7,3909.3,3909.8,3909.5,4334.2,4335.0,4335.8,5178.8,5178.9,6653.4,6653.6,1586.0,1585.5,1585.9,563.5,563.6,563.8,3703.2,3703.5,3703.6,4218.8,4215.5,4217.0,12538.1,12536.1,41082.3,41083.4,4297.8,4297.6,4297.6,1594.5,1594.6,1595.1,2869.6,2869.0,2868.9,5181.5,5180.6,5180.6,24086.0,24085.5,6222.1,6220.7,697.5,697.2,697.3,1560.2,1560.3,1560.8,2670.5,2670.4,2670.5,1561.4,1561.5,1562.1,10742.5,10745.2,12.210000,27.410000
2024-01-10T10:27:07.506Z,11644.0,11640.7,3216.9,3216.7,3215.8,1475.0,1475.2,1475.9,3909.2,3909.4,3909.1,4331.8,4333.0,4335.2,5179.4,5178.5,6653.2,6653.0,1586.0,1585.5,1585.8,563.5,563.6,563.8,3703.5,3703.1,3703.4,4218.8,4215.8,4216.3,12538.6,12536.8,41092.1,41093.2,4297.0,4296.7,4296.5,1594.9,1595.0,1595.4,2868.8,2869.4,2868.9,5178.9,5179.0,5181.4,24107.4,24092.7,6222.1,6221.8,697.4,697.2,697.4,1560.0,1560.1,1560.6,2671.2,2671.4,2671.0,1560.6,1561.4,1562.6,10746.6,10749.9,12.190000,27.410000
2024-01-10T10:27:09.976Z,11641.8,11641.3,3217.7,3217.6,3218.0,1475.1,1475.2,1475.5,3909.0,3908.8,3909.1,4333.7,4333.2,4334.1,5178.6,5178.1,6653.3,6652.8,1586.2,1585.5,1585.7,563.5,563.6,563.8,3703.1,3704.1,3703.3,4217.6,4216.4,4216.2,12537.1,12535.8,41083.3,41088.7,4297.2,4296.9,4297.2,1595.1,1594.9,1595.3,2869.0,2868.9,2869.1,5184.0,5183.6,5183.7,24092.4,24095.9,6222.2,6221.9,697.5,697.3,697.5,1560.3,1560.1,1560.7,2670.5,2669.8,2670.5,1561.0,1561.3,1561.4,10746.2,10746.8,12.210000,27.410000
2024-01-10T10:27:12.446Z,11641.5,11639.5,3218.9,3216.5,3217.1,1475.1,1475.3,1475.3,3909.0,3908.9,3909.1,4332.2,4333.2,4332.9,5178.8,5178.4,6652.9,6653.7,1586.0,1585.4,1585.6,563.5,563.6,563.8,3703.1,3703.1,3703.4,4219.5,4215.7,4215.2,12535.7,12536.3,41089.2,41095.5,4297.7,4297.5,4296.9,1594.5,1594.9,1595.0,2868.9,2869.2,2869.0,5176.1,5172.4,5178.4,24094.5,24091.8,6221.5,6221.6,697.6,697.3,697.5,1560.3,1560.2,1560.7,2669.7,2670.1,2670.8,1561.9,1561.9,1562.6,10744.5,10745.1,12.160000,27.389999
2024-01-10T10:27:14.916Z,11638.8,11641.7,3217.5,3217.9,3219.6,1475.3,1475.1,1475.5,3909.6,3909.2,3909.2,4334.9,4333.8,4333.6,5177.9,5177.7,6653.5,6653.0,1586.0,1585.4,1585.7,563.4,563.5,563.8,3701.3,3702.4,3702.1,4218.7,4216.5,4215.9,12537.2,12536.2,41089.8,41089.6,4297.4,4296.9,4297.0,1595.2,1595.0,1595.4,2869.1,2868.9,2869.3,5177.5,5177.1,5177.6,24081.0,24089.1,6222.4,6224.1,697.6,697.3,697.4,1560.0,1559.9,1560.5,2669.7,2669.9,2669.4,1562.3,1562.5,1563.2,10745.6,10745.8,12.190000,27.410000
