#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17497,""name"":""25_1_2024_Ferro Sanol-100 Prozent_7_2"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:32:34.604Z"",""stopped_at"":""2024-01-25T08:48:44.102Z"",""connection_type"":""usb"",""measurement_size"":""191"",""measurement_duration"":969,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:38:11.000Z"",""graph_y_position"":-0.0850373728483285},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:43:32.000Z"",""graph_y_position"":-0.034027181849208034}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:44:53.500Z,9045.6,9046.6,2703.5,2702.9,2703.8,1224.3,1224.4,1224.7,2344.9,2344.4,2344.5,3402.0,3401.7,3402.8,3959.4,3959.2,5001.1,5000.2,1111.2,1110.6,1110.9,540.6,540.7,540.9,3305.3,3305.2,3304.9,3700.1,3697.3,3697.1,10438.6,10439.0,33333.7,33336.8,3916.1,3915.9,3915.9,1463.4,1463.7,1464.2,2622.5,2621.6,2622.3,4727.1,4726.8,4725.8,19031.2,19033.7,4877.1,4877.7,616.8,616.5,616.5,1122.2,1122.3,1122.7,2320.3,2320.2,2320.6,1387.6,1386.9,1387.8,8600.8,8599.4,25.290001,26.719999
2024-01-25T08:44:56.014Z,9046.8,9046.7,2705.1,2704.4,2704.9,1224.1,1224.2,1224.4,2344.3,2344.1,2344.3,3402.9,3402.7,3403.6,3959.7,3959.8,5000.9,5000.7,1111.1,1110.5,1110.9,540.5,540.7,540.9,3306.6,3306.6,3306.7,3701.4,3697.9,3697.5,10440.3,10438.9,33335.4,33341.4,3916.8,3916.1,3915.6,1464.1,1463.9,1464.4,2622.9,2622.8,2622.8,4726.8,4726.6,4726.3,19034.6,19029.8,4879.9,4880.6,616.7,616.4,616.5,1122.0,1121.9,1122.5,2321.0,2320.3,2320.6,1387.7,1387.3,1388.2,8597.2,8598.6,25.320000,26.730000
2024-01-25T08:44:58.532Z,9044.8,9045.8,2705.5,2704.7,2705.6,1224.0,1224.0,1224.3,2344.4,2344.4,2344.2,3403.0,3401.9,3402.5,3959.7,3959.3,5000.4,5000.3,1111.1,1110.4,1110.9,540.5,540.7,540.9,3306.9,3306.7,3307.9,3700.8,3697.9,3696.9,10439.3,10438.2,33318.6,33323.8,3916.4,3915.9,3915.9,1464.1,1464.0,1464.6,2622.3,2621.5,2622.4,4729.4,4728.2,4729.5,19030.1,19035.0,4880.7,4878.1,616.7,616.5,616.5,1122.1,1122.2,1122.7,2321.0,2320.4,2321.4,1387.7,1387.5,1388.8,8599.1,8599.7,25.270000,26.730000
2024-01-25T08:45:01.036Z,9045.8,9044.1,2705.6,2705.2,2705.3,1224.3,1223.9,1224.2,2344.6,2344.3,2344.4,3403.7,3403.5,3403.6,3959.3,3959.3,5000.6,5000.1,1110.9,1110.4,1110.7,540.5,540.7,540.9,3305.4,3305.9,3305.4,3699.5,3697.2,3697.2,10439.7,10439.4,33332.5,33330.1,3915.3,3915.0,3915.1,1464.0,1464.0,1464.2,2621.7,2621.0,2621.8,4725.7,4726.6,4727.5,19051.5,19051.1,4876.7,4878.1,616.7,616.4,616.6,1122.2,1122.1,1122.7,2320.7,2320.6,2320.7,1386.5,1386.2,1387.2,8600.0,8599.4,25.360001,26.719999
2024-01-25T08:45:03.547Z,9045.3,9046.0,2704.8,2703.1,2704.6,1224.1,1224.1,1224.1,2344.5,2343.9,2343.9,3404.3,3403.6,3403.1,3959.9,3959.3,5000.8,4999.7,1111.1,1110.5,1110.8,540.5,540.6,540.9,3305.0,3304.9,3306.4,3700.4,3698.1,3698.0,10440.9,10439.0,33325.5,33322.8,3915.6,3914.8,3914.8,1464.3,1464.1,1464.7,2621.6,2621.6,2621.9,4727.5,4726.0,4730.3,19035.1,19038.6,4880.7,4880.8,616.7,616.4,616.7,1122.1,1122.1,1122.7,2320.9,2320.0,2320.1,1387.8,1387.5,1388.3,8595.7,8597.1,25.320000,26.719999
2024-01-25T08:45:06.059Z,9047.8,9044.7,2705.4,2704.5,2704.9,1224.0,1224.1,1224.2,2344.8,2344.4,2344.6,3402.2,3402.4,3402.5,3959.9,3959.8,5000.3,5000.0,1111.1,1110.5,1110.8,540.5,540.6,540.9,3306.6,3306.0,3306.7,3698.9,3696.3,3697.3,10441.8,10442.1,33330.4,33332.5,3916.2,3915.7,3915.9,1463.8,1463.9,1464.4,2621.7,2621.1,2621.5,4730.4,4729.3,4729.1,19049.8,19054.6,4880.3,4880.2,616.7,616.4,616.6,1122.0,1122.2,1122.6,2320.1,2320.0,2320.4,1386.2,1386.4,1387.5,8597.4,8598.5,25.350000,26.719999
2024-01-25T08:45:08.613Z,9048.4,9048.8,2704.4,2704.0,2704.5,1224.0,1224.1,1224.6,2345.1,2344.6,2344.5,3402.1,3402.1,3402.9,3959.8,3959.9,4999.9,4999.9,1111.1,1110.4,1110.7,540.5,540.6,540.9,3305.1,3305.6,3306.0,3700.0,3696.1,3697.1,10440.2,10438.4,33316.2,33313.9,3916.1,3916.0,3916.1,1463.8,1463.8,1464.4,2622.1,2621.3,2622.1,4725.7,4727.2,4730.3,19042.2,19037.1,4879.7,4879.7,616.7,616.4,616.6,1122.1,1122.2,1122.6,2320.9,2320.6,2320.9,1388.7,1388.6,1389.0,8597.5,8599.2,25.260000,26.719999
2024-01-25T08:45:11.084Z,9041.1,9042.6,2704.9,2704.1,2704.4,1224.0,1224.3,1224.5,2344.7,2344.5,2344.6,3404.0,3404.1,3404.0,3959.6,3959.6,5000.3,4999.8,1111.0,1110.4,1110.9,540.5,540.7,540.9,3306.0,3306.6,3306.8,3698.3,3696.3,3696.1,10440.3,10438.8,33322.0,33318.8,3916.3,3916.3,3915.9,1463.6,1463.9,1464.4,2622.1,2621.6,2621.8,4729.3,4729.2,4729.2,19042.7,19034.1,4880.1,4879.2,616.7,616.4,616.6,1122.2,1122.2,1122.8,2320.0,2319.7,2319.6,1387.7,1388.1,1387.9,8598.2,8596.5,25.299999,26.719999
2024-01-25T08:45:13.596Z,9043.9,9042.0,2703.7,2702.6,2703.0,1224.3,1224.4,1224.6,2344.5,2344.6,2344.6,3403.8,3402.0,3402.9,3959.9,3959.7,5000.1,4999.2,1111.0,1110.4,1110.8,540.5,540.6,540.9,3305.0,3304.8,3305.3,3699.6,3696.0,3696.2,10440.7,10439.3,33321.8,33317.0,3916.5,3916.2,3915.9,1463.9,1464.0,1464.4,2622.1,2621.2,2621.3,4725.2,4726.7,4727.5,19035.0,19039.1,4878.4,4879.5,616.7,616.4,616.6,1122.1,1122.2,1122.7,2321.0,2320.1,2320.2,1387.3,1386.7,1387.4,8596.2,8596.6,25.320000,26.700001
2024-01-25T08:45:16.107Z,9044.4,9043.0,2705.5,2704.6,2704.9,1223.9,1224.0,1224.2,2344.6,2344.4,2344.4,3402.6,3403.2,3403.3,3959.7,3959.7,4999.8,4999.3,1111.0,1110.5,1110.8,540.5,540.6,540.9,3306.5,3307.5,3306.6,3700.7,3697.5,3697.7,10440.4,10437.7,33320.0,33317.3,3915.8,3915.8,3915.1,1464.1,1463.6,1464.2,2621.9,2621.2,2621.6,4727.2,4726.1,4728.2,19020.8,19035.1,4879.4,4879.3,616.8,616.5,616.5,1122.1,1122.1,1122.6,2320.6,2320.5,2320.5,1387.8,1387.9,1389.0,8594.0,8595.3,25.290001,26.700001
2024-01-25T08:45:18.620Z,9046.1,9047.5,2704.1,2703.6,2704.5,1224.2,1224.3,1224.2,2344.8,2344.6,2344.4,3403.0,3403.1,3403.0,3959.2,3959.2,4999.9,4999.5,1111.0,1110.5,1110.7,540.5,540.6,540.9,3305.3,3306.4,3305.3,3699.5,3697.1,3696.7,10437.5,10434.6,33319.3,33328.6,3916.5,3916.3,3916.6,1463.8,1463.9,1464.3,2621.8,2621.3,2621.7,4726.7,4726.5,4726.3,19025.4,19037.8,4878.3,4879.1,616.7,616.5,616.6,1122.2,1122.3,1122.7,2319.9,2319.8,2319.9,1386.1,1387.0,1387.4,8595.8,8596.5,25.299999,26.730000
2024-01-25T08:45:21.132Z,9048.3,9046.2,2704.4,2703.9,2704.4,1224.2,1224.2,1224.6,2344.3,2343.9,2344.1,3403.6,3404.1,3404.6,3959.2,3959.0,4999.8,4999.7,1111.0,1110.4,1110.7,540.5,540.6,540.9,3305.6,3306.3,3307.2,3699.7,3696.0,3696.6,10439.3,10437.7,33321.3,33318.1,3915.8,3915.3,3915.8,1464.0,1464.0,1464.3,2622.6,2622.3,2622.7,4730.2,4729.6,4730.4,19031.7,19037.1,4878.5,4879.7,616.8,616.5,616.6,1122.1,1122.2,1122.6,2319.9,2319.6,2319.8,1386.9,1386.7,1388.5,8595.2,8596.5,25.299999,26.750000
2024-01-25T08:45:23.643Z,9046.0,9044.6,2704.3,2703.7,2704.3,1224.1,1224.1,1224.4,2343.9,2343.7,2343.7,3403.4,3403.6,3403.9,3959.4,3958.9,4999.7,4999.5,1111.0,1110.4,1110.7,540.5,540.6,540.9,3306.6,3307.2,3306.8,3699.8,3696.0,3696.2,10440.5,10438.5,33320.0,33321.2,3915.7,3915.5,3915.7,1463.7,1463.8,1464.2,2622.9,2622.2,2622.2,4727.4,4727.9,4728.5,19013.3,19019.5,4879.4,4880.3,616.8,616.5,616.5,1122.2,1122.3,1122.8,2320.7,2320.4,2319.9,1386.5,1385.9,1387.4,8597.8,8599.0,25.290001,26.719999
2024-01-25T08:45:26.157Z,9046.4,9045.8,2703.2,2703.4,2703.2,1224.1,1224.3,1224.2,2344.0,2343.7,2343.9,3403.9,3403.3,3404.2,3959.0,3959.5,5000.1,4999.7,1111.0,1110.4,1110.6,540.5,540.6,540.9,3306.4,3306.7,3306.7,3698.1,3695.6,3694.4,10437.6,10437.5,33321.7,33321.0,3916.2,3916.2,3916.2,1463.7,1463.5,1463.9,2623.1,2622.6,2622.8,4729.2,4726.0,4726.8,19031.1,19019.7,4880.1,4880.5,616.7,616.4,616.5,1122.1,1122.2,1122.6,2319.2,2318.3,2319.0,1386.7,1387.3,1386.8,8597.2,8597.0,25.260000,26.719999
2024-01-25T08:45:28.667Z,9043.2,9043.1,2704.6,2703.6,2705.3,1224.0,1224.2,1224.3,2343.8,2343.5,2343.5,3406.3,3406.6,3406.7,3959.6,3958.7,4999.4,4999.3,1111.0,1110.4,1110.7,540.5,540.6,540.9,3305.8,3306.1,3305.4,3697.3,3693.7,3693.5,10437.3,10436.4,33314.3,33322.8,3916.2,3915.6,3916.0,1463.4,1463.6,1463.9,2621.8,2621.2,2621.7,4727.8,4727.8,4727.8,19021.8,19046.0,4879.8,4879.0,616.7,616.3,616.5,1122.2,1122.2,1122.8,2319.5,2318.7,2319.0,1386.9,1386.7,1387.0,8597.2,8597.4,25.270000,26.719999
2024-01-25T08:45:31.180Z,9045.1,9045.6,2704.7,2704.0,2704.1,1223.9,1223.7,1224.4,2343.9,2343.5,2343.7,3404.8,3404.8,3404.9,3959.4,3959.1,4999.1,4998.8,1110.8,1110.2,1110.5,540.5,540.6,540.9,3306.6,3306.5,3306.4,3696.7,3694.7,3694.5,10437.6,10438.6,33317.2,33314.5,3915.0,3915.2,3914.8,1463.7,1463.7,1464.3,2623.0,2622.5,2622.4,4729.5,4730.7,4729.1,19043.5,19048.0,4880.2,4879.8,616.6,616.4,616.5,1122.0,1122.1,1122.6,2318.6,2319.3,2319.2,1387.4,1386.3,1387.9,8599.7,8599.8,25.290001,26.730000
2024-01-25T08:45:33.693Z,9044.4,9045.4,2705.9,2705.5,2705.9,1223.9,1224.1,1224.4,2343.9,2343.7,2343.6,3404.8,3405.2,3405.3,3959.2,3959.6,5000.1,4999.4,1110.7,1110.2,1110.5,540.5,540.7,540.9,3305.3,3305.2,3304.6,3697.8,3694.7,3694.5,10438.1,10435.7,33311.6,33306.3,3915.2,3914.9,3914.4,1463.8,1463.6,1464.1,2622.5,2622.1,2622.6,4731.2,4728.3,4728.2,19032.6,19028.5,4879.2,4879.6,616.7,616.5,616.6,1122.0,1122.1,1122.6,2319.4,2319.4,2320.1,1385.7,1385.6,1386.9,8597.8,8600.4,25.260000,26.719999
2024-01-25T08:45:36.204Z,9043.8,9044.8,2704.1,2704.0,2704.6,1223.7,1223.9,1224.2,2343.8,2343.5,2343.7,3404.8,3405.1,3406.0,3959.4,3959.3,5000.1,4999.2,1110.8,1110.3,1110.5,540.5,540.7,540.9,3306.6,3306.2,3307.0,3698.2,3695.8,3696.1,10436.8,10434.8,33325.5,33321.3,3915.9,3915.2,3915.2,1464.1,1464.0,1464.3,2622.3,2622.2,2622.4,4724.4,4726.7,4726.3,19032.0,19033.4,4880.0,4880.0,616.8,616.5,616.7,1122.1,1122.1,1122.6,2320.3,2319.6,2320.0,1385.8,1385.7,1386.4,8599.4,8600.9,25.270000,26.730000
2024-01-25T08:45:38.716Z,9044.2,9044.1,2706.0,2705.2,2705.5,1224.1,1223.9,1224.3,2343.9,2343.6,2344.0,3405.1,3405.6,3405.4,3959.2,3959.2,5000.0,4999.7,1110.7,1110.2,1110.5,540.5,540.7,540.9,3305.8,3305.4,3306.0,3698.2,3695.8,3695.3,10434.6,10434.5,33314.4,33314.3,3915.2,3915.0,3914.9,1463.8,1464.0,1464.5,2623.0,2622.6,2623.2,4728.7,4728.0,4728.5,19035.6,19038.8,4879.8,4880.1,616.8,616.5,616.7,1121.9,1122.0,1122.4,2320.0,2319.5,2319.7,1386.7,1386.9,1387.6,8597.6,8600.4,25.260000,26.730000
2024-01-25T08:45:41.228Z,9048.4,9047.5,2705.1,2705.9,2705.0,1223.9,1224.1,1224.2,2343.9,2343.4,2343.4,3404.1,3403.6,3404.1,3959.1,3959.1,5000.3,4999.3,1110.7,1110.1,1110.4,540.5,540.6,540.9,3306.1,3306.6,3305.9,3698.0,3694.7,3694.7,10436.7,10435.4,33315.0,33311.8,3915.7,3915.4,3915.4,1464.1,1464.0,1464.4,2622.8,2622.5,2623.1,4726.8,4725.8,4725.6,19041.0,19039.4,4878.2,4879.1,616.9,616.6,616.7,1122.0,1122.1,1122.6,2321.0,2319.9,2320.7,1387.7,1386.8,1387.8,8595.4,8594.7,25.270000,26.719999
2024-01-25T08:45:43.740Z,9046.2,9046.9,2704.5,2703.7,2704.8,1224.0,1224.2,1224.6,2343.6,2343.2,2343.5,3405.8,3405.6,3405.6,3959.1,3959.1,4999.5,4999.0,1110.7,1110.2,1110.5,540.5,540.6,540.9,3305.2,3304.9,3305.7,3698.0,3695.9,3695.8,10437.4,10438.2,33312.0,33313.2,3915.3,3914.8,3914.4,1464.1,1463.9,1464.5,2623.3,2622.9,2623.1,4728.7,4729.5,4724.5,19033.5,19039.2,4879.0,4879.5,616.8,616.4,616.6,1122.1,1122.1,1122.7,2319.8,2319.6,2319.4,1386.5,1386.2,1386.6,8599.5,8599.2,25.299999,26.719999
2024-01-25T08:45:46.252Z,9045.1,9042.2,2706.6,2705.9,2705.7,1223.7,1223.9,1224.1,2343.2,2343.2,2343.3,3405.3,3405.1,3404.8,3958.9,3959.0,5001.2,5000.0,1110.7,1110.3,1110.4,540.5,540.6,540.9,3305.4,3305.8,3305.1,3699.0,3696.5,3696.4,10435.8,10433.5,33309.9,33306.8,3915.3,3915.0,3914.7,1463.9,1464.0,1464.4,2622.2,2622.8,2622.8,4725.3,4726.8,4729.5,19022.2,19020.0,4880.3,4879.6,616.8,616.4,616.5,1122.2,1122.2,1122.6,2319.1,2318.8,2319.0,1386.0,1386.1,1387.1,8598.5,8599.3,25.270000,26.730000
2024-01-25T08:45:48.764Z,9046.1,9045.4,2704.4,2703.1,2703.7,1224.2,1224.0,1224.2,2343.1,2343.1,2343.1,3404.2,3404.4,3405.0,3959.4,3958.5,4999.7,4999.4,1110.8,1110.2,1110.6,540.5,540.6,540.9,3304.4,3304.6,3305.8,3700.4,3696.8,3696.6,10436.0,10435.5,33305.4,33310.8,3915.6,3915.2,3915.3,1463.9,1464.1,1464.4,2622.9,2622.2,2621.8,4726.7,4729.3,4727.7,19023.4,19033.6,4878.2,4878.3,616.8,616.5,616.6,1122.1,1122.2,1122.7,2319.6,2319.1,2319.0,1387.2,1386.7,1387.9,8597.6,8597.1,25.260000,26.730000
2024-01-25T08:45:51.276Z,9045.3,9045.3,2703.1,2702.4,2702.2,1224.0,1224.0,1224.4,2343.4,2343.2,2343.3,3403.7,3403.8,3404.1,3958.8,3958.7,4999.7,4999.7,1110.7,1110.1,1110.4,540.5,540.6,540.8,3305.3,3305.7,3305.3,3700.0,3697.3,3696.6,10436.4,10434.6,33302.4,33299.8,3915.1,3915.1,3915.0,1463.8,1463.6,1464.3,2623.6,2622.7,2622.8,4724.8,4726.6,4726.6,19022.2,19018.2,4878.2,4879.0,616.7,616.6,616.6,1122.1,1122.2,1122.6,2319.4,2319.5,2319.8,1386.7,1386.8,1387.7,8600.4,8598.8,25.260000,26.719999
2024-01-25T08:45:53.788Z,9044.8,9043.8,2704.8,2704.0,2704.6,1224.0,1223.9,1224.2,2343.7,2343.4,2343.1,3404.3,3404.8,3404.6,3959.1,3959.1,5000.3,4999.9,1110.8,1110.2,1110.5,540.5,540.6,540.9,3305.2,3304.9,3305.1,3698.3,3696.0,3696.6,10435.3,10433.0,33298.7,33300.4,3915.6,3914.9,3915.1,1463.9,1463.8,1464.4,2623.0,2622.6,2622.6,4724.9,4724.7,4724.4,19024.3,19023.4,4878.9,4878.7,616.7,616.4,616.5,1122.1,1122.2,1122.7,2319.7,2319.2,2319.4,1386.1,1385.4,1386.3,8598.3,8599.0,25.260000,26.730000
2024-01-25T08:45:56.300Z,9047.0,9043.9,2705.2,2703.1,2703.3,1223.8,1223.8,1224.0,2343.4,2343.2,2343.3,3404.4,3404.4,3405.0,3958.9,3959.1,5000.0,4999.8,1110.8,1110.3,1110.6,540.5,540.6,540.9,3305.5,3305.3,3305.0,3699.4,3695.8,3695.2,10436.3,10435.5,33300.0,33307.1,3915.2,3914.8,3914.6,1463.8,1463.5,1464.1,2622.7,2622.5,2622.4,4725.5,4725.3,4724.4,19035.0,19021.6,4878.2,4877.3,616.7,616.4,616.6,1122.0,1122.0,1122.5,2319.4,2319.2,2319.6,1385.0,1385.9,1386.5,8599.0,8600.0,25.250000,26.730000
2024-01-25T08:45:58.811Z,9048.3,9045.2,2705.7,2705.2,2705.3,1223.5,1223.5,1223.8,2343.6,2343.3,2343.2,3402.3,3403.5,3403.8,3959.0,3959.0,4999.4,4999.2,1110.8,1110.2,1110.5,540.4,540.6,540.8,3306.2,3305.4,3305.9,3699.6,3697.8,3696.8,10436.2,10434.5,33305.3,33304.4,3915.0,3915.3,3915.0,1463.6,1463.6,1464.0,2622.8,2622.0,2622.2,4729.3,4726.9,4728.9,19024.6,19030.3,4877.5,4877.2,616.6,616.3,616.5,1122.2,1122.1,1122.6,2319.4,2319.1,2319.1,1386.2,1385.7,1387.0,8598.4,8599.8,25.260000,26.719999
2024-01-25T08:46:01.323Z,9045.5,9044.8,2703.8,2703.1,2702.9,1223.5,1223.9,1224.2,2343.7,2343.6,2343.5,3402.7,3403.2,3404.1,3959.4,3958.8,4999.6,4999.2,1110.7,1110.3,1110.6,540.5,540.6,540.8,3305.3,3306.3,3305.2,3701.1,3698.0,3698.1,10433.6,10432.9,33307.8,33305.6,3916.1,3915.1,3915.1,1464.0,1463.7,1464.3,2622.1,2621.7,2622.0,4729.1,4729.6,4728.7,19031.6,19040.8,4877.8,4878.4,616.6,616.5,616.6,1122.1,1122.2,1122.6,2319.8,2319.5,2319.4,1385.9,1385.9,1386.3,8597.0,8597.5,25.270000,26.730000
2024-01-25T08:46:03.868Z,9043.7,9042.3,2704.0,2703.2,2703.2,1223.8,1223.7,1224.0,2343.7,2343.6,2343.7,3403.1,3403.6,3404.1,3959.0,3958.5,4999.2,4998.9,1110.8,1110.2,1110.6,540.5,540.6,540.8,3306.2,3306.2,3305.0,3700.4,3698.4,3697.7,10433.0,10433.3,33300.0,33302.2,3915.8,3916.1,3915.4,1463.6,1463.7,1464.0,2622.6,2621.0,2622.0,4728.4,4729.0,4728.8,19026.2,19018.6,4879.6,4879.8,616.7,616.4,616.5,1122.1,1122.1,1122.5,2319.0,2318.3,2319.7,1385.3,1385.3,1386.0,8601.5,8599.5,25.240000,26.719999
2024-01-25T08:46:06.348Z,9044.9,9045.7,2703.8,2702.8,2702.4,1224.1,1224.2,1224.2,2343.8,2343.4,2343.6,3403.8,3404.1,3403.8,3959.4,3958.6,5000.7,5000.5,1110.7,1110.1,1110.4,540.5,540.6,540.9,3306.2,3306.5,3306.9,3700.8,3697.9,3697.5,10432.7,10433.3,33308.9,33305.6,3916.0,3915.7,3915.7,1463.5,1463.5,1464.0,2622.6,2621.9,2621.9,4728.7,4729.0,4727.7,19030.2,19040.4,4877.7,4877.7,616.7,616.5,616.5,1122.0,1122.0,1122.4,2319.2,2319.6,2319.8,1385.4,1385.2,1386.5,8599.2,8599.4,25.250000,26.719999
2024-01-25T08:46:08.860Z,9043.5,9044.6,2703.5,2702.4,2701.9,1223.7,1223.8,1224.1,2344.1,2343.9,2344.0,3402.3,3402.7,3402.9,3959.2,3959.4,5000.3,4999.8,1110.6,1110.1,1110.3,540.4,540.6,540.8,3303.9,3304.1,3304.7,3700.8,3698.2,3698.3,10435.7,10433.2,33303.7,33299.9,3914.9,3915.2,3915.0,1463.8,1463.8,1464.2,2622.2,2621.8,2622.4,4728.6,4727.4,4729.5,19028.0,19019.8,4875.7,4876.6,616.7,616.3,616.6,1121.9,1122.0,1122.5,2319.4,2318.8,2319.6,1386.7,1386.5,1387.5,8598.7,8598.3,25.299999,26.750000
2024-01-25T08:46:11.372Z,9045.0,9045.0,2703.7,2703.9,2703.4,1224.0,1223.8,1224.1,2344.0,2343.7,2343.8,3404.7,3405.0,3406.3,3958.8,3958.8,5000.1,4999.6,1110.6,1110.1,1110.4,540.4,540.6,540.8,3305.4,3304.8,3305.3,3700.2,3698.0,3696.7,10435.6,10433.2,33293.4,33296.7,3915.2,3915.3,3915.3,1464.1,1464.2,1464.4,2622.1,2622.1,2622.0,4727.5,4727.8,4729.9,19038.9,19028.8,4877.4,4878.3,616.7,616.4,616.5,1121.9,1122.0,1122.5,2319.5,2319.4,2319.7,1386.5,1386.7,1387.5,8596.7,8598.0,25.280001,26.750000
2024-01-25T08:46:13.901Z,9044.7,9044.8,2703.6,2704.3,2704.7,1223.7,1223.5,1224.0,2344.1,2344.1,2344.1,3402.3,3402.4,3401.2,3958.9,3958.8,5000.6,5000.2,1110.7,1110.1,1110.4,540.5,540.6,540.9,3306.4,3305.8,3306.4,3699.4,3696.0,3695.6,10436.0,10434.3,33292.6,33297.9,3916.2,3915.6,3915.6,1464.1,1464.0,1464.4,2623.1,2622.0,2622.5,4728.6,4728.1,4727.4,19033.7,19039.2,4879.0,4877.3,616.7,616.5,616.7,1121.9,1121.9,1122.4,2319.3,2318.8,2319.0,1387.8,1386.9,1387.6,8596.7,8598.5,25.250000,26.730000
2024-01-25T08:46:16.396Z,9047.5,9046.7,2704.8,2703.7,2704.5,1223.9,1224.0,1224.1,2343.9,2343.9,2343.9,3404.1,3404.0,3404.4,3958.9,3958.5,4999.5,4999.7,1110.6,1110.0,1110.4,540.5,540.6,540.8,3304.7,3305.1,3305.1,3698.9,3695.6,3695.6,10435.1,10434.2,33295.1,33294.1,3915.7,3915.8,3915.8,1464.0,1464.0,1464.2,2621.7,2621.4,2622.0,4727.5,4726.0,4726.9,19035.8,19028.5,4878.4,4877.8,616.7,616.4,616.5,1121.9,1121.9,1122.5,2318.9,2318.7,2319.0,1386.2,1385.8,1387.3,8598.5,8597.4,25.260000,26.700001
2024-01-25T08:46:18.908Z,9044.5,9040.5,2703.8,2703.5,2703.6,1223.9,1224.1,1224.2,2343.7,2343.5,2343.4,3403.9,3403.1,3404.6,3959.0,3958.8,4999.8,4999.5,1110.7,1110.1,1110.5,540.4,540.6,540.8,3305.5,3305.6,3305.9,3700.0,3696.8,3697.0,10436.9,10433.9,33295.3,33292.4,3915.9,3915.7,3915.7,1464.1,1464.3,1464.5,2621.7,2621.0,2621.5,4727.1,4726.3,4727.5,19021.7,19016.9,4877.6,4878.9,616.7,616.4,616.5,1121.9,1121.9,1122.4,2319.3,2319.2,2319.4,1386.7,1386.4,1387.3,8597.8,8597.9,25.290001,26.700001
